mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.3674934129608458,23.432265423297462,9.89923705774113,46.72446409112525,29.320085178411368,5.089392361844427,0.5368724600754166,0.6119420795911095,0.21964700638061144,0.9503514145661064,0.6523076500853381,0.057976040934427354,0.508269092877543,0.6202483659465761,0.26740441089143874,0.9616113969143875,0.7043930792485685,0.06813007060365851,0.38525241912396113,0.5612996733991924,0.32026740747662263,0.9459150451232893,0.6972943836836138,0.0626725328690171,0.5065457362485636,0.6196004821499629,0.2799193410103729,0.9505026996923367,0.6809119762017577,0.062351184663124934,0.5065457362485636,0.6196004821499629,0.2799193410103728,0.9505026996923369,0.6809119762017577,0.06235118466312495,0.7339084306790157,0.7516898623791097,0.25665968319774457,0.931171868217013,0.6444521838507548,0.062098321034047256,9482
0.4150732903644696,27.859100558996193,13.316016470795613,48.35340486895179,28.380768295033427,6.127899431064377,0.7374266858236183,0.744122337933425,0.07954714328419905,0.9807556395660689,0.6215360241590915,0.1634384024790917,0.5629174190597851,0.6110269946298866,0.12651952182758736,0.9872274274588425,0.7019156534170582,0.15962570547838295,0.636397258753066,0.6929406092946145,0.17372544156413522,0.9895918844017598,0.6830698450662659,0.16315376402550313,0.7607412788247945,0.7875400764982492,0.17269201713431392,0.9809143083103135,0.6792718644241444,0.15685042790751855,0.7607412788247944,0.7875400764982491,0.1726920171343139,0.9809143083103135,0.6792718644241446,0.15685042790751852,0.6737400234497293,0.7151249638194567,0.17466260162484173,0.976844961858249,0.6317394882129634,0.15768473970247726,9520
0.29765089719689475,28.128856511616117,15.061602842113391,58.96287709514813,42.98177960654081,11.82662777897286,0.9058099402614179,0.8776774544484729,0.17905656055284322,0.9503230954442651,0.7194957066606938,0.21670475007393478,0.8700095485702534,0.8921768934962088,0.17668967615244383,0.9990797505137821,0.8111693763509993,0.20609057845171894,0.9702182172007902,0.97459159490376,0.17488104805608498,0.999139480509505,0.8152267190364342,0.21325720418611085,0.863802088930134,0.8811147495280212,0.17282290630203517,0.9927929576632724,0.77378984139678475,0.22436386424730234,0.863802088930134,0.881114749528021,0.172822906302035,0.9927929576632724,0.77378984139678475,0.22436386424730234,0.9502771161275777,0.9575782035709595,0.17515957825218353,0.9985179566030874,0.7957108471319245,0.2272168612279464,9531
0.2596437059713603,25.649721881241415,14.422568956441893,57.66318163679673,36.358208399375286,9.240654282142376,0.7357682716719971,0.7451904540066623,0.08551839735544331,0.982094237941973,0.6685197773600895,0.22164072170380036,0.5970345588140786,0.6345730366752745,0.10081720201405825,0.9948288245932332,0.7669992432825108,0.20918390409824672,0.9740144908498005,0.9737511469395731,0.11560812728978867,0.9966453476920011,0.7587785190123604,0.22880098116319109,0.3303417243975913,0.402430207906095,0.11212447214380504,0.9909287960350402,0.7158080201539541,0.2327428900512012,0.3303417243975911,0.40243020790609485,0.11212447214380498,0.9909287960350404,0.7158080201539541,0.23274289005120113,0.956201262575409,0.9541803658399062,0.06355358175584437,0.9949754684884236,0.676494371127354,0.2523410626175935,9535
0.42726417272597106,26.954132831616775,14.453091396695756,43.71143373596475,29.52340702263048,6.1760924243925635,0.567002686797665,0.6305865396591646,0.24425642327716893,0.9256114245451923,0.6272305085237979,0.136958033529501,0.7807536204182738,0.7712529783848106,0.2504821566167757,0.9174926041495607,0.6872315290513616,0.13543430938255321,0.3931069221461026,0.527858696667516,0.26365789149450164,0.9357417198093364,0.667924620238477,0.14715638135736897,0.6615906279760212,0.770463294274078,0.4119943926906601,0.9538232615186059,0.7382697772029678,0.12317223082100894,0.661590627976021,0.7704632942740779,0.4119943926906601,0.953823261518606,0.7382697772029678,0.12317223082100895,0.5733660472412645,0.6368529057179535,0.27901185389900385,0.9031176124117243,0.6593501642478101,0.12442436952189677,9582
0.5723180531056677,30.589451557202864,15.260452703997087,42.044508824581435,29.6484063985448,5.144685226296681,0.5975401429430265,0.6574148297105225,0.21070584235886233,0.9582857206771838,0.6301495218472094,0.16160957687421798,0.7905196265291418,0.8091555672239653,0.20355056307213731,0.9696352797929598,0.6549907694209804,0.1693592960835441,0.7019935873839899,0.7597943775106599,0.2551548137724605,0.9740211578636666,0.6918052928149201,0.1607557136466339,0.6145336235501051,0.688970264350379,0.24592512663720736,0.9668704431094616,0.6791611211336114,0.15692616512862564,0.6145336235501049,0.6889702643503788,0.24592512663720736,0.9668704431094615,0.6791611211336114,0.15692616512862567,0.8463388664973065,0.83606033096440735,0.18110423261306924,0.9549740432504642,0.6418318233393826,0.16118882321419425,9679
0.7030087435873555,32.830071423164924,15.050260103255084,40.34128454938351,28.49521143550611,5.160842465076845,0.4869522007742449,0.6000660604892011,0.22304183166835614,0.9972948861188412,0.6531092111540509,0.15964360294550356,0.5535250923169666,0.6590997238507542,0.24106453204811054,0.9962880939155878,0.693454307555804,0.15269037368451455,0.5102882151320374,0.6666121685438271,0.32000735178787904,0.9992407859095427,0.6960770753890971,0.1630730510155098,0.6697743576172905,0.7635543020513714,0.2907178587112431,0.9966816478031918,0.6768045616800876,0.14424909132489994,0.6697743576172904,0.7635543020513714,0.29071785871124295,0.9966816478031919,0.6768045616800876,0.14424909132489994,0.742445156859505,0.7978482553004099,0.22712082792604738,0.9958340750950405,0.6323200703086027,0.15242967665893975,9752
0.7909677307315292,35.93434942542455,15.163503597283011,41.42354559537003,31.878394322097144,5.818125034332088,0.6721610433705578,0.754537843111538,0.39349310985395264,0.9306333336418758,0.6636440536815152,0.11189345756380303,0.7590787844948451,0.8029403835889447,0.39226449453857287,0.9332832892130546,0.6864384042970735,0.11375963298322861,0.31378710676268307,0.6145633867640744,0.4532909450827282,0.9672459107445788,0.7292919558972895,0.11310449752252692,0.6677718286330172,0.7714854332207122,0.4762378499867457,0.9183762729842568,0.7017033316642067,0.09151974263317934,0.6677718286330163,0.7714854332207118,0.4762378499867458,0.9183762729842568,0.7017033316642067,0.09151974263317932,0.4792765464278603,0.65960024766689,0.38237659211084746,0.9607976678389284,0.6694963601858113,0.09917789975191288,9768
0.47374805582181084,33.384435820183356,14.099325100270244,54.80684987619619,32.02692315814354,7.341453314391278,0.6479954605062236,0.6701821187473219,0.09595458854531737,0.9821143924325384,0.6335249056908719,0.18272159451216258,0.7637568607212765,0.7803057745855176,0.10754186095937218,0.9884032295771296,0.7246787403536403,0.17794457548679238,0.8396851043340084,0.8474192748288775,0.14400188451790794,0.9817175789851583,0.6914672516106882,0.18262761304469668,0.5909651038540797,0.6532877121193578,0.1720615732609233,0.9863670808451039,0.6868154368974314,0.17723987390416854,0.5909651038540797,0.6532877121193578,0.17206157326092333,0.9863670808451039,0.6868154368974314,0.17723987390416857,0.860672812529643,0.8647390978735329,0.13981421568308106,0.9820911781210971,0.6440598397302558,0.18029918309124834,9976
0.4767448997490428,33.22597889969757,13.94482541669761,54.38815998231018,32.50140851712139,7.289456207333587,0.6344621299509495,0.6756286635605719,0.12493795009835716,0.9929026204322491,0.6421376269041325,0.15534272144931177,0.5960765669024467,0.6395775599725831,0.11772771466737686,0.9932022330116146,0.7312737778293392,0.16023708999632932,0.7276837607338699,0.7696717992380656,0.17803958108108597,0.9910743773507154,0.6991631007721841,0.16259453757653927,0.6253336156695318,0.7121089051392435,0.24837311478016535,0.9899545342638529,0.7070280447985193,0.15612959048400432,0.6253336156695317,0.7121089051392435,0.2483731147801653,0.989954534263853,0.7070280447985193,0.15612959048400438,0.7080731121936129,0.7613185311411805,0.20463972753343554,0.9908280377817263,0.6706417437360136,0.15872713465992294,10034
0.5483092380398747,34.1555640915127,13.855279796313551,50.878701775796685,32.820136882665885,6.377939653434011,0.5496915245436181,0.6165931957369343,0.2243685946631761,0.9379044298743939,0.6621352256265824,0.1352836524746404,0.6056599326692045,0.6822166318797925,0.22908370779847936,0.9772476520176563,0.7349548024517548,0.1283686361464378,0.7271752036885878,0.7893292407975614,0.25609642651889303,0.9893898770846593,0.7018014120826591,0.13486183690847794,0.7291842793676332,0.7748751819789365,0.24080610494105129,0.9732260050259012,0.6920556767819512,0.13603189541845898,0.729184279367633,0.7748751819789363,0.24080610494105148,0.9732260050259012,0.6920556767819512,0.13603189541845895,0.7151203172384485,0.7759506868233691,0.24958079279727724,0.9856386020044796,0.6658685986190178,0.1364758832529613,10100
0.5564430703052279,34.371907075572615,5.306043721629656,57.54115078837657,38.656292414623074,9.273508246350419,0.2623910575795334,0.43958936629741907,0.24370088557816108,0.9902525498241203,0.6902693912539444,0.16407021304942865,0.5714878412621728,0.669424502956109,0.24145576791418397,0.9903233800347231,0.7613125499098067,0.16282412908350266,0.934067910528383,0.9475802959013918,0.2464558860801813,0.997069842430099,0.7347707223140392,0.1677132586616275,0.6419962308068121,0.7183473440117112,0.23719519670983694,0.9866577701850718,0.7315950948381457,0.16938563142059657,0.6419962308068118,0.718347344011711,0.23719519670983724,0.9866577701850716,0.7315950948381457,0.16938563142059657,0.7823342995284123,0.8302489675613554,0.24260515985373887,0.9937467217945174,0.7190644796008132,0.1705156251772702,10119
0.38742978655038474,39.05476435589639,32.75947834352815,49.008321955735916,40.71401018038571,3.455019509421051,0.6582285941744357,0.7121310191046166,0.32549575378342527,0.9128832795503931,0.6656743053952378,0.10812961220015435,0.7314726712509735,0.8345047111153276,0.4763362410101171,0.9659901736617177,0.7241471900152084,0.10482363231376936,0.7497527699105919,0.82066149692183,0.398448592531175,0.9615847639934078,0.7094331944680189,0.1085996042276324,0.4236071441747539,0.6472667195507131,0.4242787803844804,0.9506814679516234,0.6924355899007059,0.1076392707616399,0.42360714417475387,0.6472667195507131,0.42427878038448047,0.9506814679516234,0.6924355899007059,0.10763927076163994,0.8827653710371132,0.8953811330766591,0.4351908400672324,0.9564961700087253,0.691704805343127,0.11458591640056846,10774
0.644564502835523,36.64285815224246,8.427891521645382,52.20158136412937,31.725643554989777,6.675358449493425,0.555579380290689,0.6227448305009804,0.1735356029786347,0.9820775385834289,0.7384189495658899,0.09277183651317898,0.3775427385884229,0.6487914042855252,0.4407823240206767,0.9917373789174123,0.7990453123491034,0.07646438173474952,0.6679114797374536,0.7330316788703576,0.21249522333320345,0.9918446900346435,0.7333079865243157,0.10445841887164044,0.5910974811030546,0.6741730029812298,0.2317159803573155,0.9802507597616188,0.6665913443406369,0.10416932509166306,0.5910974811030546,0.6741730029812298,0.23171598035731553,0.9802507597616188,0.6665913443406369,0.10416932509166306,0.8442159033891564,0.8529940455186094,0.17343664868248326,0.9783935253629643,0.6497027136691907,0.11187031614052677,11000
0.6499131873673941,37.53065639804793,6.142918619945265,54.43819618654627,31.228419652738438,6.608037724124104,0.6375145065627241,0.6749450166872143,0.11285082430820642,0.9945471411648085,0.7261446521618427,0.11144515817155556,0.6922262275812786,0.7999043409189164,0.35914147920364753,0.9958738712358697,0.8033256495758235,0.09003290462571123,0.7707341290611106,0.8301305383128136,0.27187023030110125,0.9961930375599044,0.7319700890422534,0.1167749629272441,0.7719108825736236,0.7963065209468096,0.1357149322285345,0.9915023082476425,0.6683798870966047,0.12042837714148015,0.7719108825736236,0.7963065209468095,0.13571493222853465,0.9915023082476424,0.6683798870966047,0.12042837714148016,0.9473675053962152,0.94268195056355,0.1080193814951136,0.9890529448316115,0.6342599315880455,0.13260859484516654,11197
0.520555443580745,31.774097319952357,10.220434453265556,51.62555879204032,38.866202103041324,8.292391129211557,0.626292443536225,0.7368488259993938,0.30941509855431987,0.9918977500001233,0.711408611080171,0.14416877151137522,0.7498589212509806,0.8304668688516439,0.33192731331519065,0.9967717812649027,0.7808238640232752,0.13815527174745332,0.9464598654960358,0.9695871920197192,0.4466010067572599,0.9991719126438654,0.8150985208929823,0.14571740678296083,0.38222035567039186,0.5763072015485613,0.3194080029389156,0.991531281561949,0.7023281535639393,0.14865974026310683,0.38222035567039253,0.5763072015485616,0.3194080029389156,0.9915312815619487,0.7023281535639393,0.14865974026310683,0.6741631219552899,0.7647018398066778,0.2861372484319839,0.9960019321997678,0.7013650399117293,0.1552086511467102,11536
0.5456753137073668,33.30384034715451,15.96551168728451,47.739587267269705,30.957789316121016,5.888020655233982,0.5209154461422796,0.6521184884710879,0.28622632991485863,0.9886285360039669,0.7519300557299926,0.10487342810841212,0.28821841395967773,0.6400098845543135,0.4974983825930227,0.9919549997237672,0.8052180266637532,0.09830596169952062,0.6265611325171432,0.7751044091237834,0.40810883465926606,0.9938387106733613,0.7365938070544684,0.10448458946536425,0.5817896627468785,0.6828204663723685,0.2723476251382454,0.9778824043161786,0.6717376511623798,0.1274501273666759,0.5817896627468782,0.6828204663723683,0.2723476251382454,0.9778824043161786,0.6717376511623799,0.1274501273666759,0.8154372160950731,0.8313644532810638,0.15322496214164913,0.9848518216402341,0.662294417004414,0.136431936600725,11554
0.4425423613196588,18.630416307778596,8.917830847205943,30.865075471674835,20.457966541306664,5.791004963228358,0.7954755778780936,0.8025518393188207,0.19338024083725355,0.9591757164274828,0.653816634505196,0.17049699952435737,0.7423381879735192,0.764214437253424,0.18722479350355836,0.9644846099828475,0.6421468236779081,0.1786808069092004,0.9869506336997776,0.9487887398230381,0.2915168061079979,0.9574791260784788,0.6973564646957215,0.13518242591281357,0.6761416474539587,0.7327142616262647,0.2806158120415682,0.9492603945592897,0.6737464262071404,0.13999443083443436,0.6761416474539588,0.7327142616262649,0.2806158120415681,0.9492603945592898,0.6737464262071404,0.1399944308344343,0.8827678219176341,0.9012285782751351,0.3569694273749839,0.9735065704233776,0.6951869095914223,0.15387008200971097,11699
0.4514833899956447,31.163771871597945,13.707695276687588,52.37152429391622,31.10122233616665,10.332096357733327,0.48510902780932696,0.6040336082634168,0.25172815629821255,0.9779678916339123,0.6641780084509387,0.19134885388307163,0.8130201080106367,0.8189536149196424,0.09293194238517011,0.9859254432605183,0.6862725288785616,0.2573582135090097,0.9521532439020534,0.9450707158704829,0.08035589907231125,0.988523594069025,0.6266903509326315,0.2795677362383585,0.9100755043428056,0.9201820740093317,0.24883424743221,0.9865179048578906,0.7300462171956507,0.2181483459482314,0.9100755043428053,0.9201820740093315,0.24883424743221014,0.9865179048578906,0.7300462171956507,0.21814834594823135,0.9926039722721598,0.9722184276713857,0.12308333688416845,0.978545449173998,0.6497416462096108,0.2506721652817932,12333
0.4316747601356458,30.499441125166467,13.750141857637871,52.55087985368248,31.101222336166664,10.90554726994292,0.4451696133954104,0.5682303397449213,0.23886990463967064,0.9787237158491631,0.6639710875004441,0.2007844187065868,0.795679736521564,0.7968945827696388,0.08265015633159764,0.9803033120603964,0.6882079427423237,0.2687441257532246,0.9560350587094288,0.9458696606238266,0.0707872346250847,0.9861118537661793,0.627850026274261,0.29282050650087676,0.9079227788307878,0.9137825476264309,0.24161990164951713,0.9819500945349923,0.7313975405458373,0.22859121029335644,0.9079227788307874,0.9137825476264305,0.24161990164951738,0.9819500945349922,0.7313975405458373,0.22859121029335644,0.9923313418698528,0.9716163392328369,0.10929191672869769,0.9782803141718932,0.6508050911851041,0.2631214274838783,12349
0.06365344051993717,20.36773027863814,18.265240337709407,51.29550427560607,36.3841015921736,7.313370555087094,0.49870439720819965,0.6401068698105254,0.28875088705025703,0.9932884542487752,0.6548105521733032,0.12701006662040637,0.40482397799871,0.6243013230116877,0.3719450480225212,0.9953178932692784,0.704302313434219,0.14205776164932896,0.3980082075098216,0.6082226143695344,0.3511725881099037,0.9970136069871024,0.7288935826774011,0.1422790494009642,0.44946797254984655,0.7067836437621586,0.47059483897410187,0.9960801220481104,0.7696123002608019,0.12445683921264804,0.4494679725498462,0.7067836437621585,0.47059483897410204,0.9960801220481103,0.7696123002608019,0.12445683921264807,0.678676000134905,0.789150135220871,0.3524490401745495,0.9959093879097213,0.6957969866704221,0.12941995150630134,12743
