mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.4197737024489462,26.954132831616775,14.83080392812067,43.71143373596475,29.464375586899095,6.163092177083219,0.17921441723488396,323.4201679136178,287.1044005258342,489.7430495145872,416.5608917952224,66.78048989406258,0.17919538045577973,323.25092977169464,286.93136277823055,489.61274273951096,416.4124954297502,66.78912769147712,0.6867664819447713,6.346718238600891,4.036199413357375,7.400543606016044,6.698568299899574,0.4957497373331493,0.14449286234730616,0.21938387980031784,0.19840597059247422,0.3435889842517972,0.28759769592969125,0.04383833506373449,0.14449286234730563,3.818792201078871,3.45363193428639,5.980817435773482,5.006182948647837,0.7630893035625327,9582
0.5723180531056677,30.589451557202864,15.260452703997087,42.044508824581435,29.621016448975457,5.132691046401898,0.907513424232208,235.4051915106048,136.24259774694318,245.5110571612566,216.66449108258644,20.2030524971982,0.9075249116971101,235.2934158770403,136.10386277823056,245.40064551152332,216.5456114240814,20.209103130520404,0.8810811166272362,6.115636060949935,3.37681126436148,6.485293270050843,5.759068429386902,0.7502317551390868,0.5199483940595993,0.16516293687173492,0.13893261510958604,0.18938054813876704,0.16919921734825796,0.014091221569485652,0.519948394059599,2.8749739306604676,2.4183854690640363,3.2965273516295874,2.945233041854703,0.24528441689610067,9679
0.7030087435873555,32.830071423164924,15.050260103255084,40.34128454938351,28.403207638880144,5.218286584925465,0.9438101802682733,479.63718386393543,309.8907969374954,489.7430495145872,436.58451723443886,59.38095492351934,0.9438072590803542,479.50551310502794,309.7455664980794,489.61274273951096,436.4495726957115,59.38474875394303,0.5851883519660225,6.124971442031283,5.441551764697717,6.609414513567413,6.232095093227956,0.2828107312993329,0.6759179248057297,0.1835302370180556,0.14681808386632283,0.20113259721834625,0.18161503354199107,0.014971676396167841,0.6759179248057294,3.1946915991486278,2.55564699720132,3.5010940381730182,3.1613538529818115,0.2606104017797558,9752
0.7909677307315292,35.93434942542455,15.163503597283011,41.42354559537003,31.878394322097144,5.818125034332088,0.7539292583589708,198.7470557959965,128.6738051228202,221.61787102324726,198.17484075044774,18.60936811002478,0.7538605559053266,198.65540217841016,128.57677944489723,221.53644179167443,198.08787889885588,18.612265418918344,1,6.041548014609829,3.361371980265404,6.041548014609829,5.397886005327541,0.8004055782674067,0.8230063256423373,0.15794995866871034,0.09720671580340241,0.17101324799244633,0.14946481446293408,0.016557381775762596,0.8230063256423376,2.7494183751049124,1.692067113319352,2.9768096831414272,2.6017183592808646,0.2882126091174927,9768
0.4856458165550655,33.384435820183356,13.694614250129192,54.238197451821634,32.04381292796755,7.189708976024638,0.29413609000500235,330.2273355237924,258.01132302392244,503.5303700019448,401.05353009937056,74.13450779167935,0.29420765811859556,329.97408994485477,257.69458464958603,503.36971682487683,400.8271129830318,74.15420473232336,0.7320206441996338,6.708054336526162,3.829392575342456,7.761879703941317,6.768291915352317,0.6995641420015629,0.25624012928878714,0.24419921820363305,0.20429470334128041,0.36002563812152144,0.30184837648231233,0.04581974307655602,0.25624012928878714,4.250750195658817,3.556136488020452,6.266928546884594,5.254243051349771,0.7975794651614893,9976
0.48234761517558256,33.22597889969757,13.77236991660731,54.10346801068377,32.499735030927305,7.267430807658334,0.4003627998860796,329.8821708113926,223.14705001218158,489.74304951458726,381.70533281225846,72.74429569063821,0.4005683659395847,329.7280131050279,222.88552890953707,489.61274273951096,381.51876999449576,72.76407966325452,0.7537937625214217,6.476972158875206,3.649333008757332,7.400543606016044,6.47692989131582,0.7193854333040604,0.35783467136891295,0.24698456933956497,0.19315355803816897,0.3435889842517972,0.2832763665851887,0.04559418986879909,0.3578346713689134,4.299234510936881,3.36220373948244,5.980817435773482,4.930962021685929,0.7936532841153038,10034
0.5475430712266409,34.1555640915127,13.917973315694342,50.8787017757967,32.860097344775305,6.3602381668115555,0.3743270446995375,322.3133781872696,222.1452221129293,489.7405174374835,388.7853117860807,71.00051512841478,0.37449036373638195,322.2009297716946,221.94981462382282,489.649934188027,388.65672232003953,71.016626740557,0.774538718359557,6.115636060949935,3.2259480533317633,6.9567983505750295,5.981834520749979,0.7412565884822138,0.3211185203878491,0.21555397986950833,0.16672992528927086,0.318773645848482,0.24873743131324574,0.045275789055657455,0.32111852038784866,3.7521255344122046,2.9022503338014545,5.548859441193536,4.32974639558744,0.7881109145339567,10100
0.553330166458499,34.371907075572615,5.670077407166768,57.541150788376584,38.71893377612581,9.225777082273916,0.3765748107008574,278.1848808786328,177.05190718500455,445.61202012884667,348.8743568845451,71.57148375092963,0.3767282618912833,278.09664055600837,176.88433052794284,445.5456449723407,348.77664889694256,71.58683986406655,0.6438739540080244,5.1466676833825655,2.819114946517844,6.434034795932523,5.536725399920115,0.807190335320959,0.39162388136302184,0.18927205983908,0.11773269619719802,0.3004063457021613,0.23176224044679286,0.0449098578201707,0.391623881363022,3.2946389071680784,2.0493607026143787,5.2291417727053755,4.034261027420742,0.7817411878727278,10119
0.38742978655038474,39.05476435589639,32.75947834352815,49.008321955735916,40.71401018038571,3.455019509421051,0,346.89202297781674,346.89202297781674,490.428508167125,458.17115281880405,46.89820844565883,0,346.75809183006635,346.75809183006635,490.3057010780338,458.0424702988023,46.90074894998656,0.324641314457247,6.957476285677103,6.526219119445704,7.854630344469229,7.287750950833247,0.5002408652858713,0,0.22075424757741618,0.22075424757741618,0.3173586624896484,0.29776367451339114,0.031959822637265795,0,3.8426460493404484,3.8426460493404484,5.52422897417705,5.183141072312635,0.5563212827949968,10774
0.6327615724651247,36.64285815224246,10.439313931036475,51.85071652162319,31.93656012103228,6.591368822795472,0.832040794262574,523.3276859276257,248.0243170499753,578.9015658291627,493.0921568359825,42.181819452900704,0.8315886803607355,522.9213878883015,247.34446840615684,578.7305562526171,492.6699698932946,42.26360223899582,0.6776723123953453,8.338927783551462,5.735863328709138,9.577047935530922,8.367866811724173,0.6087973898040573,0.8412060555982456,0.3765686781004347,0.23378001257537984,0.4035228057647453,0.36537021875138354,0.025650681434886857,0.8411873926681441,6.554891509847557,4.069731397593562,7.024079184917584,6.36009620380511,0.44643762508859525,11000
0.662028727270994,37.53065639804793,8.05427451710694,52.57859901651067,31.15690403701634,6.57770482398489,0.6550792309171607,470.82478860491335,251.1888091401512,586.4703584532856,508.74774118638544,41.44178505437552,0.6542848636223283,470.15906235463984,250.4361350728235,586.2576395859504,508.267026950769,41.519062112037076,0.6633997138409845,8.438636198400024,5.816824366735142,9.768909025447137,8.578106619299568,0.6151391392013862,0.782767029152241,0.3742497166559505,0.238986282793824,0.411787932358217,0.37731396685957636,0.023589175659278393,0.7827419499226413,6.514525591044136,4.160356397593562,7.167949377225275,6.568013871221313,0.41055621602683307,11197
0.520555443580745,31.774097319952357,10.220434453265556,51.62555879204032,38.855813821457616,8.275723213546335,0.3687767804072918,278.1848808786327,180.3696556951603,445.61202012884667,377.96352245041595,59.34917990335986,0.36923360054179405,278.09664055600837,180.0765195399113,445.5456449723407,377.8571152500822,59.38168470774148,0.5916405343099872,4.820638475444444,2.4831129830589243,6.434034795932523,5.572130022730103,0.6514369557186904,0.3933948648849051,0.2038019307899291,0.14115214668536125,0.3004063457021613,0.24878231062057798,0.04252168353253392,0.3933948648849049,3.547558847868774,2.457020622564528,5.2291417727053755,4.330527604986171,0.740170488363055,11536
0.518221585634355,33.30384034715451,15.82759306159762,49.55109623093052,31.159679135719557,5.8628050919206665,0.7619454066744499,531.6175156771574,432.956648161919,562.4421292095033,526.5621781647791,29.98664199863364,0.7606676873564214,530.9561101105237,432.25889651073203,562.0096605306919,525.9787145652016,30.04449483397109,0.648317037973317,8.384766898348337,7.150107369959041,9.054514405518256,8.54258634610294,0.3477074754673609,1,0.39204678289693096,0.2909222881705246,0.39204678289693096,0.3820735945897908,0.01199280321404882,1,6.8243172577108036,5.064400999540869,6.8243172577108036,6.650959114525886,0.20870280048038953,11554
0.4425423613196588,18.630416307778596,8.917830847205943,30.865075471674835,20.457966541306664,5.791004963228358,1,230.7669386476681,196.18732093806474,230.7669386476681,216.883549537995,14.926685712507583,1,230.66144179167446,196.04217809304436,230.66144179167446,216.75293722546442,14.939600506632637,1,6.165669258126399,5.684555865231445,6.165669258126399,5.977807766571742,0.2102208132414241,0.9255350558473863,0.1469350287727818,0.12722076432336385,0.1485211616717585,0.14306953314325738,0.007623946457711363,0.9255350558473868,2.5576826449305328,2.2145185099997096,2.5852922940533394,2.49039636766728,0.132709236889469,11699
0.4514833899956447,31.163771871597945,13.707695276687588,52.37152429391622,31.10122233616665,10.332096357733327,1,242.2123591207794,202.63819318604033,242.2123591207794,230.0099831405704,15.353959954748172,1,242.01657605020046,202.36942969165705,242.01657605020046,229.7794498987307,15.382543835469377,0.9696283988203231,6.185290781883657,3.9730508909847435,6.254584614203232,5.845389818381281,0.7700554509746033,0.30726249849115544,0.15446296585169533,0.1480149275947008,0.16900036606720653,0.1602338708779905,0.0075534795347259286,0.307262498491154,2.6887206566264386,2.576480330534653,2.941771658447932,2.7891741955448013,0.13148262654701687,12333
0.4316747601356458,30.499441125166467,13.750141857637871,52.55087985368248,31.101222336166664,10.90554726994292,1,242.2123591207794,202.63819318604033,242.2123591207794,230.0099831405704,15.355477364384816,1,242.01657605020046,202.36942969165705,242.01657605020046,229.7794498987307,15.38406407000987,0.9696283988203231,6.185290781883657,3.9730508909847435,6.254584614203232,5.845389818381282,0.7701315544401267,0.30726249849115544,0.15446296585169533,0.1480149275947008,0.16900036606720653,0.1602338708779904,0.0075542260341745415,0.307262498491154,2.6887206566264386,2.576480330534653,2.941771658447932,2.7891741955448004,0.13149562078467383,12349
0.06365344051993717,20.36773027863814,18.265240337709407,51.29550427560607,36.482589581280365,7.289323436074266,0.9101831795293351,226.17220239714504,132.6071959338704,235.4051915106048,202.5049008011151,22.759723450019063,0.9096148486724508,225.9935846488173,132.4022762193646,235.2934158770403,202.33512057153288,22.785960619677464,0.7494735353975989,5.7362543849671095,3.7419687133337876,6.4028841125351015,5.792034669848694,0.7282123112282144,0.08998466951429746,0.1362628785151216,0.1310104659608163,0.18938054813876704,0.16562875650934594,0.015882356240153866,0.0899846695142972,2.3719136439912223,2.280485449187273,3.2965273516295874,2.883082404267724,0.2764625103715925,12743
0.23086417304732523,25.437918766601133,16.063829191716398,56.66817871529156,39.616195283948,9.288141982436036,1,221.61787102324726,95.94906021926207,221.61787102324726,180.99631487475673,25.44702134506214,1,221.53644179167443,95.76426252073446,221.53644179167443,180.87445170727233,25.469216034285235,0.8540840290493534,5.592872506307428,2.966658368334185,6.041548014609829,5.236854622334657,0.9028009041825191,0.3500730862878937,0.11789557836880088,0.08928456665463268,0.17101324799244633,0.14647698920465513,0.01690589600873589,0.3500730862878936,2.052195975503062,1.554167093442588,2.9768096831414272,2.5497095981773263,0.29427915984152486,12745
0.23157631910111404,23.19157180377338,18.937947730260685,37.30607833197138,27.92708843020001,4.573342321538799,NA,246.7666904946772,246.7666904946772,246.7666904946772,246.7666904946772,0,NA,246.4737189073433,246.4737189073433,246.4737189073433,246.4737189073433,0,NA,6.620354037534888,6.620354037534888,6.620354037534888,6.620354037534888,0,NA,0.20042342627260107,0.20042342627260107,0.20042342627260107,0.20042342627260107,0,NA,3.4887495738518095,3.4887495738518095,3.4887495738518095,3.4887495738518095,0,12748
0.3523893649817379,31.05527103263053,16.9099295766197,57.05115647415644,44.35276063026548,10.601998925821487,0.9220357985155981,177.4893737146104,89.14189260908746,184.95973530863895,154.12118847571463,27.498519579993708,0.9221105381462308,177.4321525759882,89.0411023475743,184.89842809304432,154.04069810865687,27.516629203079848,0.7311132052787717,4.785331585457293,2.7910459138239716,5.518784459967321,4.5585769612502745,0.975819253167253,0.6068426576182501,0.11406567843799137,0.06446922825131748,0.1461979095891311,0.12324643599214669,0.018259400456398046,0.60684265761825,1.9855293088363954,1.122209098862642,2.5448516885614816,2.1453377933053326,0.3178394698951248,12755
0.45763880794179745,34.972517742558786,19.080388551815656,53.80674679537679,35.70952542205471,5.262524934199007,0.7576805977517779,515.777715471819,263.4686441392719,596.4705344888589,520.7961041523622,46.022496330558724,0.7568143928494249,515.1443039512785,262.7333031824916,596.2510099724659,520.3703105863509,46.09137854224571,0.7534327736820228,9.102174729668226,5.878648988210482,10.157100701565593,9.147982777855464,0.5680453656773906,0.3944482932631952,0.28875464897150604,0.22124796829379456,0.39238999585649903,0.33392127336992394,0.04717945570309346,0.38989723397702775,5.026321908981285,3.873462416323595,6.83029152972432,5.820847204855843,0.8194942779301193,12760
0.31194709468732423,26.330063569873268,16.90045625014067,47.12868238311437,30.99259474175283,6.94892058114399,NA,251.70564361640606,251.70564361640606,251.70564361640606,251.70564361640606,0,NA,251.36077773087274,251.36077773087274,251.36077773087274,251.36077773087274,0,NA,6.7959664920451015,6.7959664920451015,6.7959664920451015,6.7959664920451015,0,NA,0.21353831386461652,0.21353831386461652,0.21353831386461652,0.21353831386461652,0,NA,3.71703904753602,3.71703904753602,3.71703904753602,3.71703904753602,0,12761
0.6876995108823237,39.82231608284756,8.016461473174088,54.266101186987925,34.41595796592811,7.227904590928701,0.8790427661177171,497.7472132378265,186.78753654481991,540.535600551258,438.77596878239825,56.18302831080879,0.8786567953032814,497.42851154421555,186.14929264915497,540.4164201088794,438.48341825501086,56.25516842005257,0.7916050110093679,7.678311701865939,3.0762479083429906,8.889833888117046,7.3766172072916,0.7812141052188337,0.8688694518976554,0.3534296993517939,0.19562690634670477,0.3772454367950244,0.32869780417919603,0.035811864109590065,0.868855048079863,6.152113732069778,3.405604276468651,6.566671777510177,5.72167697354792,0.623333105828108,12784
