mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.3855168566126733,23.432265423297462,9.036188444209007,46.37846474719338,29.310012147196456,5.090260435136187,0.5506545304769755,0.6119420795911095,0.20282195780405718,0.945792548516665,0.6523459542720063,0.05779346622054321,0.5161715186584597,0.6202483659465761,0.25657817046524245,0.9611311772381073,0.7043792083931988,0.06831383460417101,0.4269875724124611,0.5612996733991925,0.26961513483513055,0.9527369805508198,0.6971839043254366,0.06257961298524395,0.4936008955392563,0.6196004821499629,0.28750247750691527,0.960309207892265,0.6809667833518642,0.06232361073043856,0.4936008955392564,0.6196004821499629,0.28750247750691527,0.9603092078922649,0.6809667833518641,0.06232361073043856,9482
0.4124799212238636,27.859100558996193,13.271546774506191,48.637034968955675,28.378409993805942,5.959400133574805,0.7313913682026999,0.744122337933425,0.09774575595114075,0.981508690658275,0.6200140577946588,0.16505330648079025,0.565524210302703,0.6110269946298866,0.12114142867860117,0.9873918155348402,0.6984893162797002,0.15995602076206789,0.6375664831305179,0.6929406092946144,0.1738767797049168,0.9880096479213264,0.6836396612904714,0.1639500231298625,0.753096137979504,0.7875400764982492,0.1877975928630207,0.9841666796097527,0.6770673435902096,0.15951845934146958,0.7530961379795038,0.7875400764982491,0.1877975928630207,0.9841666796097528,0.6770673435902096,0.15951845934146958,9520
0.29765089719689475,28.128856511616117,15.061602842113391,58.96287709514813,42.98177960654081,11.826627778972863,0.9058099402614179,0.8776774544484729,0.17905656055284322,0.9503230954442651,0.7194957066606938,0.2167047500739348,0.8700095485702534,0.8921768934962088,0.17668967615244383,0.9990797505137821,0.8111693763509993,0.20609057845171877,0.9702182172007902,0.97459159490376,0.17488104805608498,0.999139480509505,0.8152267190364342,0.21325720418611094,0.863802088930134,0.881114749528021,0.17282290630203503,0.9927929576632724,0.77378984139678475,0.22436386424730234,0.863802088930134,0.881114749528021,0.172822906302035,0.9927929576632724,0.77378984139678475,0.22436386424730242,9531
0.25966181237773533,25.649721881241415,14.421511424158238,57.66318163459823,36.25138710174971,9.214201492821935,0.7362016465748152,0.7451904540066623,0.08264613856310711,0.9825956544682243,0.6716064554404367,0.2227920223475168,0.6010861485212908,0.6345730366752745,0.0917371255144754,0.9948288245932332,0.7692793123019915,0.20618221862366956,0.9727390706548742,0.9737511469395731,0.11828071112879068,0.997725632812523,0.7596654023724748,0.2294487230908625,0.33477065626462793,0.40243020790609507,0.10618773632982202,0.9910994394096185,0.7096573068826211,0.2348520495339153,0.33477065626462776,0.40243020790609485,0.10618773632982197,0.9910994394096183,0.7096573068826211,0.2348520495339153,9535
0.42980496049522027,26.954132831616775,14.322716291313071,43.71143373596475,29.442969623204768,6.160181819396287,0.5684919564788652,0.6305865396591646,0.24146538144068655,0.9259450012203981,0.628567614029808,0.13781748774929664,0.7803059359498052,0.7712529783848106,0.25595362008305345,0.9163348046430858,0.6864941646837739,0.13564017066200038,0.3968269334600162,0.5278586966675161,0.25951287974924697,0.9357417198093365,0.6699340734048272,0.14678875162039404,0.6615906279760213,0.770463294274078,0.41199439269066024,0.9538232615186059,0.7360321324625986,0.12065243656097419,0.661590627976021,0.7704632942740779,0.4119943926906601,0.953823261518606,0.7360321324625985,0.12065243656097416,9582
0.5723180531056677,30.589451557202864,15.260452703997087,42.044508824581435,29.656443373778828,5.156496971332365,0.5974969490013442,0.6574148297105225,0.21070584235886233,0.9583397643366884,0.6294248276448887,0.16115441788981164,0.7905196265291418,0.8091555672239653,0.20355056307213731,0.9696352797929598,0.6536800793571487,0.16867598435240055,0.7019935873839898,0.7597943775106599,0.2551548137724607,0.9740211578636666,0.6944938558645304,0.15839303842124333,0.6145336235501051,0.6889702643503789,0.24592512663720736,0.9668704431094614,0.6787308925011981,0.15687601705715923,0.6145336235501049,0.6889702643503788,0.24592512663720736,0.9668704431094615,0.678730892501198,0.1568760170571592,9679
0.7030087435873555,32.830071423164924,15.050260103255084,40.34128454938351,28.33165193339204,5.210554490649011,0.48695001559605977,0.6000660604892011,0.22304512936046356,0.9972948861188412,0.6584734139695666,0.1592170028238031,0.5529362006901941,0.6590997238507542,0.24233282500019424,0.996066977928393,0.6963730422046344,0.1526236918329542,0.5102621835019481,0.6666121685438271,0.32004345590911637,0.9992407859095427,0.7023801834136522,0.16525820927265913,0.6697743576172909,0.7635543020513715,0.29071785871124295,0.9966816478031918,0.6768240055942285,0.1415997549564044,0.6697743576172904,0.7635543020513714,0.29071785871124295,0.9966816478031919,0.6768240055942285,0.1415997549564044,9752
0.7909677307315292,35.93434942542455,15.163503597283011,41.42354559537003,31.878394322097144,5.818125034332088,0.6721610433705578,0.754537843111538,0.39349310985395264,0.9306333336418758,0.6636440536815152,0.11189345756380303,0.7590787844948451,0.8029403835889447,0.39226449453857287,0.9332832892130546,0.6864384042970735,0.11375963298322861,0.31378710676268307,0.6145633867640744,0.4532909450827282,0.9672459107445788,0.7292919558972895,0.11310449752252694,0.6677718286330173,0.7714854332207123,0.4762378499867458,0.9183762729842568,0.7017033316642068,0.09151974263317934,0.6677718286330163,0.7714854332207118,0.4762378499867458,0.9183762729842568,0.7017033316642067,0.09151974263317932,9768
0.48103292836650385,33.384435820183356,14.243882609225158,54.03440854256587,32.0344853801946,7.142899855398136,0.6367867410478537,0.6701821187473219,0.12212786394191087,0.9827837467945746,0.6305332934960803,0.18193387489899965,0.7649651986714975,0.7803057745855176,0.098410148818871293,0.9898175317310395,0.7240721967013647,0.17788397803765468,0.8427396193995866,0.8474192748288774,0.1373007459495703,0.9799317467149479,0.6919710751143283,0.17994776829912648,0.594336432002163,0.6532877121193579,0.167897550598625,0.9845901431855899,0.682085780768854,0.1813366858314248,0.5943364320021629,0.6532877121193578,0.16789755059862513,0.9845901431855898,0.682085780768854,0.18133668583142473,9976
0.48245745668291024,33.22597889969757,13.783524266696844,54.08232028215374,32.57556079903039,7.221799937825423,0.6378522739858871,0.6756286635605719,0.1267073288561967,0.9872848592523971,0.6411542699989495,0.15583649906622365,0.5926451899603912,0.6395775599725831,0.1225562157743937,0.994952301926285,0.7309822537068483,0.159089299086641,0.730394235744871,0.7696717992380657,0.17966187233595915,0.9874583992354389,0.6981818352592544,0.16082311492776744,0.6206165825545129,0.7121089051392435,0.2558760493960034,0.9910044178088248,0.702573454680692,0.15558308509071167,0.6206165825545127,0.7121089051392435,0.25587604939600367,0.9910044178088248,0.702573454680692,0.15558308509071167,10034
0.551194518665735,34.1555640915127,13.617263625329947,50.87870177587504,32.85280830994169,6.381551510395372,0.5458207753835135,0.6165931957369343,0.22151927085862858,0.9453354806771581,0.661274337282156,0.133738295981799,0.6047041695863185,0.6822166318797925,0.2313183963404385,0.9769693414096879,0.7376188153689657,0.12460382674596769,0.7235947914618486,0.7893292407975613,0.25609642651889303,0.9930182791505295,0.7001033520936808,0.13594886058199782,0.7264250223250635,0.7748751819789363,0.24080610494105134,0.976008033047126,0.6892836750988413,0.13605470245905765,0.7264250223250635,0.7748751819789363,0.24080610494105148,0.976008033047126,0.6892836750988413,0.13605470245905762,10100
0.5533301664584992,34.371907075572615,5.670077407166768,57.54115078837657,38.64552489703873,9.153307864322839,0.2523058881281703,0.43958936629741907,0.25377064528145576,0.9902525498241203,0.6879388189479029,0.16521890432954547,0.5681489639037062,0.669424502956109,0.247245674399532,0.9903233800347231,0.7592052984511001,0.16214447118736272,0.9345746595443819,0.9475802959013918,0.24001447681003008,0.9971137752612741,0.7348239968108131,0.16696511470022168,0.642634393340823,0.718347344011711,0.23719519670983671,0.9859135228494305,0.7312917742909529,0.17107911985760704,0.6426343933408228,0.718347344011711,0.23719519670983724,0.9859135228494303,0.7312917742909529,0.17107911985760707,10119
0.38742978655038474,39.05476435589639,32.75947834352815,49.008321955735916,40.71401018038571,3.455019509421051,0.6582285941744357,0.7121310191046166,0.32549575378342527,0.9128832795503931,0.6656743053952378,0.10812961220015435,0.7314726712509735,0.8345047111153276,0.4763362410101171,0.9659901736617177,0.7241471900152084,0.10482363231376936,0.7497527699105923,0.8206614969218302,0.39844859253117504,0.9615847639934078,0.7094331944680189,0.10859960422763237,0.42360714417475387,0.6472667195507131,0.42427878038448047,0.9506814679516234,0.6924355899007058,0.10763927076163994,0.42360714417475387,0.6472667195507131,0.42427878038448047,0.9506814679516234,0.6924355899007059,0.10763927076163994,10774
0.6323898886088478,36.64285815224246,9.621869497959553,52.35023872240205,31.789089464699867,6.568230302907431,0.4901562915826731,0.6227448305009804,0.27597490692702115,0.9834429727846857,0.7398145248418114,0.09370661126264788,0.3770283366469366,0.6487914042855252,0.44070894386393344,0.9926103268532124,0.7986460012868726,0.07848803144680845,0.5823154192047657,0.7330316788703575,0.3727810501555164,0.9914331016619224,0.7362266103728025,0.10377736614589328,0.5725978859346991,0.6741730029812298,0.25403765325911676,0.9877730722020129,0.6691739086749041,0.10257972633340463,0.572597885934699,0.6741730029812298,0.2540376532591168,0.9877730722020129,0.6691739086749041,0.10257972633340466,11000
0.6813375163955121,37.53065639804793,6.067044073595559,52.24623069890381,31.169283643840707,6.57376101209204,0.6302938629419872,0.6749450166872143,0.1312280614095361,0.9938684697101995,0.7267566697639661,0.11046431327055133,0.6440464678019144,0.7999043409189164,0.4449368633550999,0.9960888303479407,0.8019513737189112,0.08905924350451846,0.7926894063486293,0.8301305383128136,0.19081231041511526,0.9973302514616524,0.7315779991175552,0.11783149197953909,0.7690107821780572,0.7963065209468096,0.14490019562106768,0.991970666441742,0.6687986062913379,0.12169356218990923,0.7690107821780572,0.7963065209468095,0.14490019562106773,0.9919706664417419,0.6687986062913379,0.12169356218990923,11197
0.520555443580745,31.774097319952357,10.220434453265556,51.62555879204032,38.82969053492037,8.285705567310176,0.6313099286887154,0.7368488259993938,0.3001272255224193,0.9918977500001233,0.7096691061774831,0.14363089070369725,0.7498589212509807,0.8304668688516439,0.33192731331519065,0.9967717812649026,0.780949681139464,0.1385989275916362,0.9464598654960358,0.9695871920197192,0.4466010067572602,0.9991719126438654,0.8156018985883702,0.14504021101242884,0.3822203556703919,0.5763072015485613,0.3194080029389156,0.9915312815619489,0.7020052235385674,0.1493806546026789,0.3822203556703925,0.5763072015485616,0.3194080029389156,0.9915312815619488,0.7020052235385674,0.14938065460267894,11536
0.5089870635187418,33.30384034715451,15.392386656324964,50.58277748277082,30.908683265779,5.923119930999684,0.49439175461547097,0.6521184884710879,0.32160674005042383,0.9901287073670717,0.7529170226608223,0.1044540947279063,0.25395223381906024,0.6400098845543135,0.5207907353967975,0.9902457481156817,0.8043906017168405,0.09807650593188655,0.613167827605976,0.7751044091237834,0.4316979946253568,0.9917508855919404,0.7406579687908522,0.10385971520317618,0.6108414132919224,0.6828204663723685,0.21447186410955113,0.9811988607923915,0.6737507670481945,0.12836004657956984,0.6108414132919223,0.6828204663723683,0.2144718641095511,0.9811988607923914,0.6737507670481945,0.12836004657956981,11554
0.4425423613196588,18.630416307778596,8.917830847205943,30.865075471674835,20.457966541306664,5.791004963228358,0.7954755778780936,0.8025518393188207,0.19338024083725355,0.9591757164274828,0.653816634505196,0.17049699952435737,0.7423381879735192,0.764214437253424,0.18722479350355836,0.9644846099828475,0.6421468236779081,0.1786808069092004,0.9869506336997778,0.9487887398230381,0.29151680610799796,0.9574791260784787,0.6973564646957215,0.13518242591281357,0.6761416474539591,0.7327142616262651,0.2806158120415681,0.9492603945592897,0.6737464262071403,0.13999443083443436,0.6761416474539588,0.7327142616262649,0.2806158120415681,0.9492603945592898,0.6737464262071404,0.1399944308344343,11699
0.4514833899956447,31.163771871597945,13.707695276687588,52.37152429391622,31.10122233616665,10.332096357733327,0.48510902780932696,0.6040336082634168,0.25172815629821255,0.9779678916339123,0.6641780084509387,0.19134885388307163,0.8130201080106367,0.8189536149196424,0.09293194238517011,0.9859254432605183,0.6862725288785616,0.2573582135090097,0.9521532439020534,0.9450707158704829,0.08035589907231133,0.988523594069025,0.6266903509326315,0.2795677362383585,0.9100755043428056,0.9201820740093317,0.2488342474322101,0.9865179048578906,0.7300462171956505,0.2181483459482314,0.9100755043428053,0.9201820740093315,0.24883424743221014,0.9865179048578906,0.7300462171956507,0.21814834594823135,12333
0.4316747601356458,30.499441125166467,13.750141857637871,52.55087985368248,31.101222336166664,10.90554726994292,0.4451696133954104,0.5682303397449213,0.23886990463967064,0.9787237158491631,0.6639710875004441,0.2007844187065868,0.795679736521564,0.7968945827696388,0.08265015633159764,0.9803033120603964,0.6882079427423237,0.2687441257532246,0.956035058709429,0.9458696606238266,0.07078723462508478,0.9861118537661792,0.627850026274261,0.2928205065008767,0.9079227788307878,0.9137825476264307,0.24161990164951713,0.9819500945349923,0.7313975405458373,0.2285912102933564,0.9079227788307874,0.9137825476264305,0.24161990164951738,0.9819500945349922,0.7313975405458373,0.22859121029335644,12349
0.06365344051993717,20.36773027863814,18.265240337709407,51.29550427560607,36.41422527123129,7.317449965977285,0.49984480817384547,0.6401068698105254,0.28714343641880585,0.9932894793901261,0.6546035874406567,0.12836333814523182,0.40482397799871,0.6243013230116877,0.3719450480225212,0.9953178932692784,0.7033168393381879,0.1417378477007324,0.39800876055309575,0.6082226143695344,0.3511725881099036,0.9970127095746155,0.7275684260550148,0.14235917254784677,0.4494679725498461,0.7067836437621585,0.4705948389741021,0.9960801220481104,0.7691044497143855,0.12527875593944085,0.4494679725498462,0.7067836437621585,0.47059483897410204,0.9960801220481103,0.7691044497143855,0.1252787559394409,12743
0.23086417304732523,25.437918766601133,16.063829191716398,56.66817871529156,39.649279776721144,9.319444128858652,0.6930650893801436,0.7648396346965578,0.27794651870880893,0.9804680039898109,0.6709130515276224,0.16317258852156305,0.8365952162377894,0.8793151304581851,0.28920611205728824,0.9945759336236206,0.7335560660189369,0.16553372920240308,0.9698974445282736,0.9729440867144995,0.29890468851828844,0.9938641422201607,0.7578532071396584,0.16087095295515394,0.7007469099056469,0.8026030653972014,0.35435620142406393,0.9940263271667409,0.7804321228454921,0.14844181480948637,0.7007469099056477,0.8026030653972018,0.3543562014240636,0.994026327166741,0.7804321228454921,0.1484418148094864,12745
0.23157631910111404,23.19157180377338,18.937947730260685,37.30607833197138,27.92708843020001,4.573342321538799,0.4945374074339108,0.6745775936465268,0.46013682615452767,0.8937557279170939,0.682952644687324,0.09860704431154292,0.4701959021348792,0.6549624182084629,0.35669972831938196,0.9910367961986382,0.6687982303859281,0.16298391298219167,0.5777669365952395,0.6984124656968446,0.30410885186577036,0.9865702196877018,0.6375430217234194,0.1579490068395396,0.25504996983951544,0.6269366153380466,0.5009977393135344,0.9947789230704132,0.7580312003107454,0.1580871956083971,0.25504996983951567,0.6269366153380466,0.5009977393135343,0.994778923070413,0.7580312003107453,0.15808719560839718,12748
