mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
0.843301938560978,30.464665869283333,19.939659193033332,32.4203688831,28.451359618768805,2.7743790983718886,0.943810180268273,1309.9741808018205,1140.2277938753805,1320.0800464524723,1266.2611563043968,60.01375273905974,0.9438072590803543,1309.8463893508751,1140.0864427439265,1319.9536189853582,1266.1300876461853,60.017638232429306,0.5851883519660229,9.163768496487895,8.48034881915433,9.648211568024024,9.274941852930196,0.28249396902864166,0.6759179248057297,0.23392128001582901,0.19720912686409625,0.25152364021611967,0.2321267658956831,0.014881695923826068,0.6759179248057297,4.071843202900365,3.432798600953057,4.378245641924756,4.040606283702033,0.25904412112895225,9752,6,8
0.9999999999890421,38.425341734625,15.610280494400001,38.425341734875005,31.878394322097144,5.44312207800933,0.75392925835897,1115.9922394105463,1045.91898873737,1138.8630546377972,1115.4200243649977,18.609811713035818,0.7538605559053274,1115.9037923189117,1045.8251695853987,1138.7848319321758,1115.3362690393574,18.612709090994304,1,9.080345069066441,6.400169034722015,9.080345069066441,8.436683059784151,0.8004246580299453,0.8230063256423373,0.20834100166648375,0.14759775880117582,0.22140429099021974,0.1998558574607075,0.016557776464306905,0.8230063256423379,3.62656997885665,2.569218717071089,3.8539612868931643,3.4788699630326017,0.28821947941961407,9768,4,7
0.4550219234815445,30.6009529486,19.49255110797143,43.9054447893,32.12357278756852,4.700735998081078,0.29413609000500146,1160.5643324616774,1088.3483199618076,1333.86736693983,1231.3731926851904,73.72025450423588,0.2942076581185957,1160.3149661907019,1088.035460895433,1333.710593070724,1231.150838241641,73.73953288434477,0.732020644199634,9.746851390982775,6.868189629799066,10.800676758397929,9.814407734845169,0.6803081182173442,0.25624012928878714,0.24419921820363305,0.20429470334128041,0.36002563812152144,0.3018331292663137,0.04535914394460338,0.25624012928878714,4.250750195658817,3.556136488020452,6.266928546884594,5.253977644659012,0.7895618643490423,9976,7,12
0.7252662408657685,37.341021664933336,17.391055902733335,44.89814866136667,32.3634614052801,5.610979997289027,0.4003627998860796,1160.2191677492776,1053.4840469500666,1320.0800464524723,1210.7812245121283,73.57723811234374,0.40056836593958417,1160.068889350875,1053.2264051553843,1319.9536189853582,1210.59795670311,73.59709718636664,0.7537937625214219,9.515769213331819,6.688130063213943,10.439340660472656,9.489696667621569,0.7500858088531733,0.35783467136891295,0.24698456933956497,0.19315355803816897,0.3435889842517972,0.28232415652396575,0.04596355622047939,0.3578346713689134,4.299234510936881,3.36220373948244,5.980817435773482,4.914387000955616,0.8000828054840661,10034,6,11
0.5488416510996861,31.5385368749,14.72657338392,45.35829285582,32.991432263846335,5.5358038090140615,0.37432704469953715,1152.6503751251546,1052.4822190508144,1320.0775143753685,1220.6524900321963,71.48516512531796,0.3744903637363821,1152.5418060175418,1052.29069086967,1319.9908104338742,1220.5286341622543,71.50161619027206,0.7745387183595571,9.154433115406547,6.264745107788375,9.995595405031642,9.029806378050633,0.724952619964695,0.321118520387849,0.21555397986950833,0.16672992528927089,0.318773645848482,0.24857565339226947,0.04552195199750692,0.32111852038784866,3.7521255344122046,2.9022503338014545,5.548859441193536,4.3269303442736735,0.7923958470613013,10100,5,12
0.6480669038048131,38.425341733525,7.750227435999999,55.083479786075,38.72448697626081,7.536116716795442,0.3765748107008572,1108.5218778165179,1007.3889041228897,1275.9490170667318,1178.7214122006515,71.23792803888368,0.37672826189128295,1108.4375168018555,1007.2252067737901,1275.886521218188,1178.627347311379,71.25287253142257,0.6438739540080246,8.185464737839178,5.857912000974456,9.472831850389134,8.574557114384337,0.8037040054149284,0.39162388136302184,0.18927205983908,0.11773269619719802,0.3004063457021613,0.23142014454250548,0.04533192491750508,0.391623881363022,3.2946389071680784,2.0493607026143787,5.2291417727053755,4.028306199871413,0.7890880655972942,10119,4,16
0.134993084463841,37.80398963973333,37.03296574265,42.744546451733335,40.71401018038571,2.1562950764399695,0,1177.2290199157019,1177.2290199157019,1320.76550510501,1288.5081497566891,46.898214899920596,0,1177.0989680759135,1177.0989680759135,1320.646577323881,1288.3833465446496,46.900755404598925,0.32464131445724714,9.996273340133715,9.565016173902317,10.89342739892584,10.326548005289862,0.5002409341304157,0,0.22075424757741618,0.22075424757741618,0.3173586624896484,0.29776367451339114,0.0319598270356658,0,3.8426460493404484,3.8426460493404484,5.52422897417705,5.183141072312635,0.5563213593574855,10774,6,7
0.6394292610234653,33.23049628702222,16.252175235966668,42.80448068392222,31.85659202629618,5.221103239496626,0.8320407942625737,1353.6646828655107,1078.3613139878605,1409.2385627670478,1322.3826085475366,42.99020962633038,0.8315886803607354,1353.2622641341486,1077.685344652004,1409.0714324984642,1321.9624583536947,43.07200851176265,0.6776723123953454,11.377724838008074,8.774660383165749,12.615844989987535,11.408040974789355,0.6068078759134289,0.8412060555982456,0.3765686781004347,0.23378001257537984,0.4035228057647453,0.3648225068856431,0.02636283178758107,0.8411873926681441,6.554891509847557,4.069731397593562,7.024079184917584,6.350564374130133,0.45883201062044376,11000,9,14
0.6151246560224737,32.05857487838,17.85343001675,40.9465457333,31.248417585067454,4.433604406234973,0.6004569447986803,1301.1617855427985,1127.3627802874903,1416.8073553911709,1340.2403982381854,40.37629736208453,0.599634672064606,1300.499938600487,1126.616918698978,1416.5985158317976,1339.7656197841625,40.454413732447456,0.6516972430233696,11.477433252856637,8.988405771763013,12.807706079903749,11.624873684045006,0.6161024874756823,0.782767029152241,0.3742497166559505,0.238986282793824,0.411787932358217,0.37727440749951674,0.02349555749883719,0.7827419499226413,6.514525591044136,4.160356397593562,7.167949377225275,6.567323430291274,0.4089304669223692,11197,10,15
0.7198709959380956,38.425341733525,15.84922779515,47.210560680849994,38.88930028951038,7.186244173364686,0.3687767804072918,1108.5218778165179,1010.7066526330455,1275.9490170667318,1207.8153071571583,59.44403631296276,0.36923360054179394,1108.4375168018555,1010.4173957857585,1275.886521218188,1207.7122643197285,59.476193933485035,0.5916405343099874,7.859435529901056,5.521910037515536,9.472831850389134,8.609051359951417,0.661631786100358,0.3933948648849051,0.2038019307899291,0.14115214668536125,0.3004063457021613,0.24883395622709858,0.04253999358618255,0.3933948648849049,3.547558847868774,2.457020622564528,5.2291417727053755,4.331426594645669,0.7404892095477709,11536,4,10
0.7587083286710296,34.081282913554546,24.412253836372727,37.15631991789091,31.034663177922877,2.9638348687739122,0.7619454066744485,1361.9545126150424,1263.293645099804,1392.7791261473885,1357.12312375048,30.24519704820667,0.7606676873564201,1361.2969863563708,1262.5997727565791,1392.3505367765392,1356.5468639117685,30.30291981298629,0.648317037973317,11.42356395280495,10.188904424415654,12.093311459974869,11.588151017620987,0.34710789617534205,1,0.39204678289693096,0.2909222881705246,0.39204678289693096,0.3821860529657178,0.01206047189265383,1,6.8243172577108036,5.064400999540869,6.8243172577108036,6.652914105248364,0.2098793171185273,11554,11,13
1,24.84114468452,14.60734507852,24.84114468452,20.457966541306668,4.303183121761039,1,1148.0121222622179,1113.4325045526145,1148.0121222622179,1134.1287331525448,14.926771498797184,1,1147.909831932176,1113.2905682335459,1147.909831932176,1134.001327365966,14.939686367145935,1,9.20446631258301,8.723352919688057,9.20446631258301,9.016604821028354,0.21022202141743246,0.9255350558473863,0.19732607177055522,0.17761180732113727,0.1989122046695319,0.1934605761410308,0.007623990273873327,0.9255350558473879,3.43483424868227,3.0916701137514466,3.462443897805076,3.3675479714190164,0.13270999959280766,11699,5,6
6.727951561236305e-11,27.523520525016664,27.52352052455,34.459705310033335,31.101222336166664,2.723393641348306,1,1159.4575427353293,1119.8833768005902,1159.4575427353293,1147.2551667551202,15.353962067802398,0.9999999999999942,1159.264966190702,1119.6178198321586,1159.2649661907021,1147.0278400392322,15.382545952457766,0.9696283988203231,9.224087836340269,7.011847945441355,9.293381668659844,8.884186872837892,0.7700555569517806,0.30726249849115544,0.20485400884946875,0.19840597059247422,0.21939140906497995,0.21062491387576376,0.007553480574257012,0.307262498491154,3.5658722603781756,3.45363193428639,3.818923262199669,3.6663257992965392,0.13148264464202528,12333,6,7
6.727951561236305e-11,27.523520525016664,27.52352052455,34.459705310033335,31.10122233616668,2.723663913133944,1,1159.4575427353293,1119.8833768005902,1159.4575427353293,1147.2551667551204,15.355485807405396,0.9999999999999942,1159.264966190702,1119.6178198321586,1159.2649661907021,1147.0278400392322,15.384072528748403,0.9696283988203231,9.224087836340269,7.011847945441355,9.293381668659844,8.884186872837892,0.7701319778874944,0.30726249849115544,0.20485400884946875,0.19840597059247422,0.21939140906497995,0.21062491387576376,0.007554230187772843,0.307262498491154,3.5658722603781756,3.45363193428639,3.818923262199669,3.666325799296538,0.13149569308592202,12349,6,7
0.33755610445701056,29.5577460357,21.75377382576,44.872811244720005,36.46620653599974,6.258528624351755,0.9101831795293348,1143.4173860116948,1049.8523795484202,1152.6503751251546,1120.1685304373138,22.640516720551858,0.9096148486724513,1143.2419747893189,1049.6506663598661,1152.5418060175418,1120.002851114239,22.666498453897137,0.7494735353975991,8.775051439423722,6.780765767790398,9.441681166991714,8.835746482232878,0.7230187248568729,0.08998466951429746,0.186653921512895,0.18140150895858972,0.23977159113654045,0.21598327176772777,0.01584635879419969,0.08998466951429716,3.2490652477429594,3.15763705293901,4.173678955381325,3.759598173488508,0.27583590660291973,12743,5,8
0.06719511875818841,21.903955645049997,19.513850158,55.083479786175005,39.64964279921652,8.098283919513452,1,1138.8630546377972,1013.1942438338119,1138.8630546377972,1098.1640502553605,25.529699629636404,0.9999999999999982,1138.7848319321758,1013.012652661236,1138.784831932176,1098.0453372315365,25.551964128809942,0.8540840290493534,8.63166956076404,6.005455422790797,9.080345069066441,8.275438209325012,0.9023942718476862,0.3500730862878936,0.1682866213665743,0.1396756096524061,0.22140429099021974,0.1969246077113848,0.016910807471570626,0.3500730862878939,2.9293475792547996,2.431318697194325,3.8539612868931643,3.427846005883533,0.29436465316029664,12745,4,8
NA,27.9270884302,27.9270884302,27.9270884302,27.9270884302,0,NA,1164.0118741092272,1164.0118741092272,1164.0118741092272,1164.0118741092272,0,NA,1163.722109047845,1163.722109047845,1163.722109047845,1163.722109047845,0,NA,9.6591510919915,9.6591510919915,9.6591510919915,9.6591510919915,0,NA,0.2508144692703745,0.2508144692703745,0.2508144692703745,0.2508144692703745,0,NA,4.365901177603547,4.365901177603547,4.365901177603547,4.365901177603547,0,12748,7,7
0.33375890714171624,31.176153110999998,18.50476674693333,56.4704542325,44.35276063026548,10.45313348488852,0.9220357985155972,1094.7345573291602,1006.3870762236373,1102.2049189231889,1071.3663720902646,27.504382178840853,0.9221105381462282,1094.6805427164895,1006.2894924880758,1102.146818233546,1071.2890882491583,27.522495662842243,0.7311132052787718,7.824128639913905,5.829842968280583,8.557581514423934,7.597374015706886,0.9760272947969846,0.6068426576182501,0.16445672143576479,0.1148602712490909,0.1965889525869045,0.1736374789899201,0.01826329330378401,0.60684265761825,2.8626809125881327,1.9993607026143791,3.422003292313219,3.0224893970570696,0.3179072322815452,12755,3,8
0.696172062334909,38.0626493723,23.1563568025,44.56815049012,35.7773273811715,3.7246794608382907,0.7576805977517785,1346.1147124097042,1093.805641077157,1426.807531426744,1351.441824551674,45.542249370007816,0.756814392849425,1345.4851801971258,1093.0741794283388,1426.5918862183132,1351.0201954540696,45.611534345777876,0.7534327736820228,12.140971784124838,8.917446042667095,13.195897756022205,12.190108232935088,0.5679915400561022,0.3944482932631952,0.28875464897150604,0.22124796829379456,0.39238999585649903,0.3336452905750293,0.047295309766837566,0.38989723397702775,5.026321908981285,3.873462416323595,6.83029152972432,5.81598257043894,0.8214869538608723,12760,10,16
NA,31.032563875625,31.032563875625,31.032563875625,31.032563875625,0,NA,1168.9508272309558,1168.9508272309558,1168.9508272309558,1168.9508272309558,0,NA,1168.6091678713742,1168.6091678713742,1168.6091678713742,1168.6091678713742,0,NA,9.834763546501714,9.834763546501714,9.834763546501714,9.834763546501714,0,NA,0.26392935686238994,0.26392935686238994,0.26392935686238994,0.26392935686238994,0,NA,4.594190651287757,4.594190651287757,4.594190651287757,4.594190651287757,0,12761,8,8
0.7216180027496387,38.53600696281429,12.123840489857143,48.72515361164285,34.55612182918574,6.713051292804451,0.8790427661177166,1328.0842101757114,1017.124533482705,1370.8725974891431,1268.4312901983963,58.0719576673844,0.8786567953032818,1327.7693877900629,1016.4901688950022,1370.7572963547266,1268.1424218589075,58.14711375004896,0.791605011009368,10.717108756322551,6.115044962799601,11.928630942573658,10.407911797127678,0.7893173033153534,0.8655937480193473,0.3534296993517939,0.20005325196526885,0.3772454367950244,0.3285764302054754,0.035734209376807394,0.8655786155431694,6.152113732069778,3.482653210705922,6.566671777510177,5.719564856573211,0.6219830103911078,12784,7,15
0.9071190843775052,31.57926487572,21.345465269720002,32.62711481524,28.221149792393334,4.722672909452099,0.2973863610463933,1113.6573438338091,1099.1164326203645,1148.0121222622179,1128.8842681871647,17.219207982472888,0.29652782251786264,1113.3384849002125,1098.7659593831563,1147.909831932176,1128.662426805742,17.273996111422008,0.5388559300524074,9.151540173137382,7.661312512880434,10.42685257126304,9.492705983908857,0.708225271347171,0.601312885840872,0.17761180732113727,0.14548585455204852,0.1989122046695319,0.18589369123415453,0.013583485099776787,0.6013128858408726,3.0916701137514466,2.532457021164656,3.462443897805076,3.2358319989640583,0.23644630138601191,13030,5,7
0.08464651897615082,24.0250847612,23.15187647826667,33.4678149657,28.915885187153606,4.209450140827221,0.1811960255872301,1150.0906402672229,1115.7358618388141,1305.3359279388837,1250.8739026947358,64.10414153985327,0.18209133289268367,1149.928581932176,1115.3572349002125,1305.2144152655094,1250.6174227949195,64.14598725313317,0.9858060711982563,10.468502733010594,8.416527982226953,10.498047675333982,9.841518624469678,0.5816528513180867,0.6255805093457008,0.20242714572445247,0.17761180732113727,0.21727950481585262,0.20361695850045772,0.010722984163803299,0.6255805093457006,3.5236281083313923,3.0916701137514466,3.7821615662932366,3.544339054613719,0.18665386141541815,13076,6,8
0.7878199971765159,35.747895476277776,17.76242985232222,40.5918397282,32.199290299906096,4.239304208975373,0.8243685455773125,1371.2831512613666,1147.3370258451719,1418.9948015058908,1348.5662197728832,49.07310058812098,0.8243475220717805,1371.061988239089,1146.9910397936592,1418.8071639960908,1348.318725845517,49.092722170387425,0.755667736482538,12.392461121964143,7.238538798207621,14.058893929084137,11.881544460324792,1.0569479571685367,0.7693341264127715,0.2556521826166623,0.16529228843033905,0.2827443695016035,0.24592533985860246,0.019966443097444858,0.7694124497768783,4.450110746760014,2.8765310952387306,4.921701604212956,4.280481496439016,0.3476434044875556,13097,9,16
0.6741036241437245,30.53793607982,18.91872833266,36.15525893568,29.571633038262394,3.448929493557468,0.9335675123477855,1413.0756619130698,1174.269276958777,1430.0690791109853,1372.2549548955583,41.434436357978946,0.9335395473033553,1412.8596249535922,1173.9286958944604,1429.8695714034984,1371.9950234343287,41.45137833319766,0.9147362184245984,13.822012481142623,8.58504630040422,14.310157075790103,12.327229366293729,1.0529665007289282,0.9476821987570373,0.2804675210199775,0.19442288289054974,0.2852177065585287,0.24870086153322868,0.019955802533950635,0.9476936903223351,4.88206874133996,3.3839515219219978,4.964754723121337,4.328866291451084,0.34742168232705484,13130,10,16
