mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.29765089719689475,28.128856511616117,15.061602842113391,58.96287709514813,42.98177960654081,11.82662777897286,0.9058099402614179,0.8776774544484729,0.17905656055284322,0.9503230954442651,0.7194957066606938,0.21670475007393478,0.8700095485702534,0.8921768934962088,0.17668967615244383,0.9990797505137821,0.8111693763509993,0.20609057845171888,0.9702182172007902,0.97459159490376,0.17488104805608498,0.999139480509505,0.8152267190364342,0.21325720418611085,0.863802088930134,0.8811147495280212,0.17282290630203517,0.9927929576632724,0.77378984139678475,0.22436386424730248,0.863802088930134,0.881114749528021,0.172822906302035,0.9927929576632724,0.77378984139678475,0.22436386424730248,0.9502771161275777,0.9575782035709595,0.17515957825218353,0.9985179566030874,0.7957108471319245,0.22721686122794632,9531
0.2596618123596221,25.649721881241415,14.421511424158238,57.66318163761465,36.387911506530934,9.10862205506112,0.7369225672525014,0.7451904540066623,0.08017997410303251,0.9825956544682243,0.6716996787524314,0.22307513403285328,0.600222999719508,0.6345730366752745,0.09274187012433915,0.9954583051895401,0.7698909238739495,0.20892995870257097,0.9727010413426648,0.9737511469395731,0.12008023835439516,0.9977095122028287,0.7613535635499927,0.22740623832849138,0.33833455774459287,0.402430207906095,0.10141626717609495,0.9911094239633306,0.7070087459868686,0.23607423431375624,0.33833455774459265,0.40243020790609485,0.101416267176095,0.9911094239633306,0.7070087459868686,0.23607423431375626,0.956057991246415,0.9541803658399062,0.0662096626184503,0.9949929700659478,0.6716758617246789,0.25415759068679633,9535
0.4298049604952203,26.954132831616775,14.32271629131307,43.71143373596475,29.477498732061648,6.177352584909662,0.5688925651988678,0.6305865396591646,0.24126951561448395,0.9256114245451923,0.6240070373986603,0.1377898038368316,0.7802370543266685,0.7712529783848106,0.2520500050039831,0.9174926041495607,0.6856117934623854,0.13690364631821303,0.39125473316933146,0.527858696667516,0.26570279652473183,0.9357417198093364,0.6681607769279646,0.1463055050216147,0.6590210681106021,0.770463294274078,0.41607752389044145,0.9538232615186059,0.7367073907874927,0.12405961670514469,0.6590210681106018,0.7704632942740779,0.4160775238904415,0.953823261518606,0.7367073907874927,0.12405961670514469,0.5732230582436002,0.6368529057179535,0.2786092397341369,0.9035730489038218,0.6596392543653655,0.12521209005469286,9582
0.5723180531056677,30.589451557202864,15.260452703997087,42.044508824581435,29.651329434029957,5.121029564265431,0.5975401429430265,0.6574148297105225,0.21070584235886233,0.9582857206771838,0.6300670810174808,0.16027231396322078,0.7905196265291418,0.8091555672239653,0.20355056307213731,0.9696352797929598,0.6541131644848545,0.16862266376000376,0.7019935873839899,0.7597943775106599,0.2551548137724605,0.9740211578636666,0.6935098505293852,0.1607481391689554,0.6145336235501051,0.688970264350379,0.24592512663720736,0.9668704431094616,0.6768578080816836,0.15778788683173847,0.6145336235501049,0.6889702643503788,0.24592512663720736,0.9668704431094615,0.6768578080816836,0.15778788683173844,0.8463388664973065,0.83606033096440735,0.18110423261306924,0.9549740432504642,0.6446792479100899,0.16193730496462735,9679
0.7025545403542613,32.830071423164924,15.088879839072794,40.34128454938351,28.469140961842864,5.13860373197834,0.48545739471476007,0.6000660604892011,0.22533200517041593,0.9972515585618468,0.6562342753744067,0.16117389799485762,0.5535250923169666,0.6590997238507542,0.24106453204811054,0.9962880939155878,0.6954341145371272,0.15304068737105225,0.5070050005142478,0.6666121685438271,0.3245313437934161,0.9992403198458089,0.6998308616942938,0.16520543468746904,0.6716913962761142,0.7635543020513714,0.2866088395300937,0.9966751961419005,0.6762631479019582,0.14559554561905094,0.6716913962761143,0.7635543020513714,0.2866088395300936,0.9966751961419005,0.6762631479019582,0.14559554561905094,0.7422008377454774,0.7978482553004099,0.22784934596251863,0.9958340750950405,0.6330744463466289,0.15201395486287755,9752
0.7909677307315292,35.93434942542455,15.163503597283011,41.42354559537003,31.878394322097144,5.818125034332088,0.6721610433705578,0.754537843111538,0.39349310985395264,0.9306333336418758,0.6636440536815152,0.11189345756380303,0.7590787844948451,0.8029403835889447,0.39226449453857287,0.9332832892130546,0.6864384042970735,0.11375963298322861,0.31378710676268307,0.6145633867640744,0.4532909450827282,0.9672459107445788,0.7292919558972895,0.11310449752252692,0.6677718286330172,0.7714854332207122,0.4762378499867457,0.9183762729842568,0.7017033316642067,0.09151974263317934,0.6677718286330163,0.7714854332207118,0.4762378499867458,0.9183762729842568,0.7017033316642067,0.09151974263317932,0.4792765464278603,0.65960024766689,0.38237659211084746,0.9607976678389284,0.6694963601858113,0.09917789975191288,9768
0.4875231211132981,33.384435820183356,13.682577350968405,54.09472934126618,31.985871842902107,7.32620510197607,0.6498059874679117,0.6701821187473219,0.08970863385991973,0.9830113981962775,0.6310857628408095,0.18418552975321054,0.7625147985236979,0.7803057745855176,0.11120230693004336,0.9886980210472291,0.7219144247512965,0.17907452521028056,0.8442741016293358,0.8474192748288775,0.13154051256759233,0.9794627227594425,0.6929448954818563,0.18286771839623486,0.589420602583168,0.6532877121193578,0.1750290976663978,0.9864337420866395,0.6845239461153083,0.1782345009936026,0.5894206025831679,0.6532877121193578,0.17502909766639782,0.9864337420866395,0.6845239461153083,0.1782345009936026,0.8560667691456082,0.8647390978735329,0.14417123822825414,0.9858904657651865,0.644409808015683,0.1817526190389873,9976
0.4781709180509259,33.22597889969757,13.834304678649643,54.388159982293786,32.425612568356904,7.281197051265137,0.6128641537975397,0.6756286635605719,0.17348971440752828,0.9928212841226104,0.6405795023391455,0.15463678791588514,0.5953490552287259,0.6395775599725831,0.11917581731932118,0.9932877993284803,0.7312814413497569,0.16085597494498294,0.7276339502837205,0.7696717992380656,0.17818826932336693,0.9910743773507154,0.7025258241260629,0.15941925007251254,0.6252434876823424,0.7121089051392435,0.24202968169033995,0.9938635395548928,0.7027337696310804,0.15653365464238203,0.6252434876823425,0.7121089051392435,0.24202968169033992,0.9938635395548928,0.7027337696310804,0.15653365464238195,0.7117750786564584,0.7613185311411805,0.19626239368894602,0.9901313480766586,0.6620203371144451,0.1607083123432518,10034
0.5504381169283777,34.1555640915127,13.67995714471074,50.87870177573748,32.82782615529317,6.354929016543016,0.5476099046565719,0.6165931957369343,0.22158954069592177,0.9429126060424756,0.6621183373579872,0.13470307465935655,0.6052644116091344,0.6822166318797925,0.2298333604901207,0.9772476520176563,0.7333482609486065,0.1275650904905333,0.7229837573989113,0.7893292407975614,0.2648161681122849,0.9903000635905519,0.6978726217454537,0.13511663972863916,0.7332705816905026,0.7748751819789365,0.248841997705447,0.9662213627152334,0.6928989253752216,0.1334810517396182,0.7332705816905026,0.7748751819789363,0.24884199770544668,0.9662213627152333,0.6928989253752217,0.1334810517396182,0.7270284364631353,0.7759506868233691,0.21799895698764243,0.9854403689770593,0.6669008775830007,0.13769588086226422,10100
0.5533301664604353,34.371907075572615,5.670077407166768,57.54115078819507,38.70189482437852,9.244846450115656,0.25499327303264674,0.43958936629741907,0.2511140110779706,0.9902525498241203,0.6883765257284339,0.16561862569572655,0.5665745408657289,0.669424502956109,0.24994491283627768,0.9903233800347231,0.7613353170111448,0.1611273965096295,0.9353413688043,0.9475802959013918,0.2399405435161423,0.9964982838092565,0.7340103157678689,0.16797749100850945,0.6314948947411119,0.7183473440117112,0.25898961966098394,0.9864028231185445,0.7332892157569749,0.169214954470069,0.6314948947411118,0.718347344011711,0.25898961966098366,0.9864028231185445,0.7332892157569749,0.16921495447006907,0.7818901761109571,0.8302489675613554,0.24138667509244852,0.9945132783679219,0.7177954511090734,0.17179061847187588,10119
0.38742978655038474,39.05476435589639,32.75947834352815,49.008321955735916,40.71401018038571,3.455019509421051,0.6582285941744357,0.7121310191046166,0.32549575378342527,0.9128832795503931,0.6656743053952378,0.10812961220015435,0.7314726712509735,0.8345047111153276,0.4763362410101171,0.9659901736617177,0.7241471900152084,0.10482363231376936,0.7497527699105919,0.82066149692183,0.398448592531175,0.9615847639934078,0.7094331944680189,0.1085996042276324,0.4236071441747539,0.6472667195507131,0.4242787803844804,0.9506814679516234,0.6924355899007059,0.1076392707616399,0.42360714417475387,0.6472667195507131,0.42427878038448047,0.9506814679516234,0.6924355899007059,0.10763927076163994,0.8827653710371132,0.8953811330766591,0.4351908400672324,0.9564961700087253,0.691704805343127,0.11458591640056846,10774
0.6287308720443022,36.64285815224246,10.451148061358865,52.10921076427963,31.708813482754824,6.737906546299236,0.49827695310024245,0.6227448305009804,0.26518806230651454,0.9827744687613466,0.7405028091286884,0.09326745738090975,0.36893824329184255,0.6487914042855252,0.44791494420569444,0.9923867189057509,0.7995136590688988,0.07797475361679505,0.6245360753558524,0.7330316788703576,0.30352288978234004,0.9912474361078492,0.7340738429134136,0.1051039129081602,0.5788722738531684,0.6741730029812298,0.24408788405740744,0.9870585502132267,0.6683044841797868,0.10383162357344196,0.5788722738531685,0.6741730029812298,0.24408788405740742,0.9870585502132266,0.6683044841797868,0.10383162357344194,0.8347540333423153,0.8529940455186094,0.21924192332189862,0.978450141411241,0.6490265755435184,0.10957626320953724,11000
0.6556952048021095,37.53065639804793,6.083591867334102,54.04347368499149,31.258275980402843,6.638933569140289,0.6349454386319394,0.6749450166872143,0.11962245267939785,0.9942213240474963,0.7267293462890517,0.11234444695120485,0.6339929712414262,0.7999043409189164,0.4615526928659537,0.9952362877967207,0.8014831214018628,0.08908966486345936,0.7703490325533253,0.8301305383128136,0.26851524103486585,0.9975552911229036,0.733327396438352,0.11733397984001694,0.7758632082212414,0.7963065209468096,0.12069068667275636,0.9914831499769293,0.668479562149889,0.12073301168529298,0.7758632082212414,0.7963065209468095,0.1206906866727563,0.9914831499769292,0.668479562149889,0.12073301168529298,0.9499417394400711,0.94268195056355,0.07391315413743911,0.9884627105535975,0.6358754535876625,0.13474037569134312,11197
0.520555443580745,31.774097319952357,10.220434453265556,51.62555879204032,38.82365379730119,8.334554267605197,0.6313099286887154,0.7368488259993938,0.3001272255224193,0.9918977500001233,0.7108703024102936,0.14373288680533589,0.7498589212509806,0.8304668688516439,0.33192731331519065,0.9967717812649027,0.78059827925416,0.13832786524580742,0.9464598654960358,0.9695871920197192,0.44660100675725983,0.9991719126438654,0.8152117579839905,0.144653020414755,0.38222035567039186,0.5763072015485613,0.3194080029389156,0.991531281561949,0.7027688052761467,0.14805028141311613,0.3822203556703925,0.5763072015485616,0.3194080029389156,0.9915312815619488,0.7027688052761467,0.1480502814131161,0.6741631219552899,0.7647018398066778,0.2861372484319839,0.9960019321997678,0.698274026317427,0.1545558305577036,11536
0.5183463357395326,33.30384034715451,15.72950282491509,49.63412664590892,31.11359487339387,5.774167351735429,0.5227705542748401,0.6521184884710879,0.2863484071060015,0.9860245429825975,0.7523669531988688,0.10112187291698808,0.2628818210678327,0.6400098845543135,0.5144334021219871,0.9921251722194079,0.8047920160037028,0.09822843387907859,0.6036953841468576,0.7751044091237834,0.4445482692852375,0.9921027951587257,0.7387910750251343,0.10304363201283506,0.5649232278580462,0.6828204663723685,0.3005181832597333,0.9772513467413738,0.6705775356459089,0.12483861183603523,0.5649232278580458,0.6828204663723683,0.3005181832597333,0.9772513467413738,0.6705775356459089,0.12483861183603523,0.8192376402892677,0.8313644532810638,0.17059466002846413,0.9771613517386813,0.6634724534065763,0.13351154439482069,11554
0.4425423613196588,18.630416307778596,8.917830847205943,30.865075471674835,20.457966541306664,5.791004963228358,0.7954755778780936,0.8025518393188207,0.19338024083725355,0.9591757164274828,0.653816634505196,0.17049699952435737,0.7423381879735192,0.764214437253424,0.18722479350355836,0.9644846099828475,0.6421468236779081,0.1786808069092004,0.9869506336997776,0.9487887398230381,0.2915168061079979,0.9574791260784788,0.6973564646957215,0.13518242591281357,0.6761416474539587,0.7327142616262647,0.2806158120415682,0.9492603945592897,0.6737464262071404,0.13999443083443436,0.6761416474539588,0.7327142616262649,0.2806158120415681,0.9492603945592898,0.6737464262071404,0.1399944308344343,0.8827678219176341,0.9012285782751351,0.3569694273749839,0.9735065704233776,0.6951869095914223,0.15387008200971097,11699
0.4514833899956447,31.163771871597945,13.707695276687588,52.37152429391622,31.10122233616665,10.332096357733327,0.48510902780932696,0.6040336082634168,0.25172815629821255,0.9779678916339123,0.6641780084509387,0.19134885388307163,0.8130201080106367,0.8189536149196424,0.09293194238517011,0.9859254432605183,0.6862725288785616,0.2573582135090097,0.9521532439020534,0.9450707158704829,0.08035589907231125,0.988523594069025,0.6266903509326315,0.2795677362383585,0.9100755043428056,0.9201820740093317,0.24883424743221,0.9865179048578906,0.7300462171956507,0.2181483459482314,0.9100755043428053,0.9201820740093315,0.24883424743221014,0.9865179048578906,0.7300462171956507,0.21814834594823135,0.9926039722721598,0.9722184276713857,0.12308333688416845,0.978545449173998,0.6497416462096108,0.2506721652817932,12333
0.4316747601356458,30.499441125166467,13.750141857637871,52.55087985368248,31.101222336166664,10.90554726994292,0.4451696133954104,0.5682303397449213,0.23886990463967064,0.9787237158491631,0.6639710875004441,0.2007844187065868,0.795679736521564,0.7968945827696388,0.08265015633159764,0.9803033120603964,0.6882079427423237,0.2687441257532246,0.9560350587094288,0.9458696606238266,0.0707872346250847,0.9861118537661793,0.627850026274261,0.29282050650087676,0.9079227788307878,0.9137825476264309,0.24161990164951713,0.9819500945349923,0.7313975405458373,0.22859121029335644,0.9079227788307874,0.9137825476264305,0.24161990164951738,0.9819500945349922,0.7313975405458373,0.22859121029335644,0.9923313418698528,0.9716163392328369,0.10929191672869769,0.9782803141718932,0.6508050911851041,0.2631214274838783,12349
0.06365344051993717,20.36773027863814,18.265240337709407,51.29550427560607,36.467200522723296,7.3567558016759556,0.49984480817384547,0.6401068698105254,0.28714343641880585,0.9932894793901261,0.6535321943161441,0.12856429923344198,0.40482397799871,0.6243013230116877,0.3719450480225212,0.9953178932692784,0.7046004400894709,0.14246921480957123,0.3980082075098216,0.6082226143695344,0.3511725881099037,0.9970136069871024,0.7305987611182382,0.14238073585003796,0.44946797254984655,0.7067836437621586,0.47059483897410187,0.9960801220481104,0.7687183279583324,0.12435780943218563,0.4494679725498461,0.7067836437621585,0.47059483897410204,0.9960801220481104,0.7687183279583324,0.12435780943218563,0.678676000134905,0.789150135220871,0.3524490401745495,0.9959093879097213,0.6976771493371342,0.12849764122885898,12743
0.23086417304732523,25.437918766601133,16.063829191716398,56.66817871529156,39.64228792043657,9.29811849963224,0.6930650893801436,0.7648396346965578,0.27794651870880893,0.9804680039898109,0.6705074030107018,0.16348483175026546,0.8365952162377894,0.8793151304581851,0.28920611205728824,0.9945759336236206,0.7331357377844328,0.16584592939456505,0.9698974445282736,0.9729440867144995,0.2989046885182885,0.9938641422201607,0.7580318482259732,0.1613124694111988,0.7007469099056473,0.8026030653972016,0.3543562014240638,0.9940263271667409,0.7802938426091548,0.14851481535374253,0.7007469099056477,0.8026030653972018,0.3543562014240636,0.994026327166741,0.7802938426091548,0.14851481535374256,0.6106303788073537,0.7197431466721425,0.29354333235721947,0.9915102680136975,0.7169829591289947,0.15646276503634102,12745
0.23157631910111404,23.19157180377338,18.937947730260685,37.30607833197138,27.92708843020001,4.573342321538799,0.4945374074339108,0.6745775936465268,0.46013682615452767,0.8937557279170939,0.682952644687324,0.09860704431154292,0.4701959021348792,0.6549624182084629,0.35669972831938196,0.9910367961986382,0.6687982303859281,0.16298391298219167,0.5777669365952393,0.6984124656968446,0.30410885186577036,0.986570219687702,0.6375430217234194,0.1579490068395396,0.25504996983951544,0.6269366153380466,0.5009977393135344,0.9947789230704132,0.7580312003107454,0.15808719560839715,0.25504996983951567,0.6269366153380466,0.5009977393135343,0.994778923070413,0.7580312003107453,0.15808719560839718,0.7838026531538873,0.8361231565514692,0.3032079471947289,0.983117880150915,0.6359627904188195,0.14986434964000384,12748
