city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
8819,Kathmandu,Columba_hodgsonii,Resident,Extant,Native,8469.187431854749,9519.965401715679,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_leuconota,Resident,Extant,Native,7973.424104981759,9216.97223761382,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_livia,Resident,Extant,Native,7434.02390503272,12518.923657393,TRUE,TRUE,TRUE,83.62463170215912
8819,Kathmandu,Columba_palumbus,Non-breeding Season,Extant,Native,7296.24721527093,9294.91441045453,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_pulchricollis,Resident,Extant,Native,8897.20134635272,9514.76198906411,FALSE,FALSE,FALSE,1.195551465271506
8819,Kathmandu,Macropygia_unchall,Resident,Extant,Native,8777.324798737209,10918.009219245101,FALSE,FALSE,FALSE,0
8819,Kathmandu,Stigmatopelia_chinensis,Resident,Extant,Native,8399.86693123057,12406.9409286593,TRUE,TRUE,TRUE,43.488131895272666
8819,Kathmandu,Stigmatopelia_senegalensis,Resident,Extant,Native,7892.21847597561,12109.368161303799,FALSE,FALSE,FALSE,0
8819,Kathmandu,Streptopelia_decaocto,Resident,Extant,Native,7308.41540462337,12062.015855652,FALSE,TRUE,TRUE,21.05754722136515
8819,Kathmandu,Streptopelia_orientalis,Resident,Extant,Native,7460.86016912305,10150.407671654,FALSE,TRUE,TRUE,27.868337829303165
8819,Kathmandu,Treron_apicauda,Resident,Extant,Native,8883.80483905762,9772.73023689738,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_bicinctus,Resident,Extant,Native,8939.51589212668,10912.4485459397,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_curvirostra,Resident,Extant,Native,8990.57398102439,10820.721510614001,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_phoenicopterus,Resident,Extant,Native,8738.87559454599,10143.7725057104,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_sphenurus,Resident,Extant,Native,8688.801187681689,10896.4055209112,FALSE,FALSE,FALSE,0
8896,Colombo,Chalcophaps_indica,Resident,Extant,Native,10571.010282911,11325.27912975,FALSE,FALSE,FALSE,2.780412708586511
8896,Colombo,Columba_livia,Resident,Extant,Native,9733.83641401913,11287.455828174001,TRUE,TRUE,TRUE,55.46023306923834
8896,Colombo,Ducula_aenea,Resident,Extant,Native,10589.8635016637,11231.2620603787,TRUE,TRUE,TRUE,43.07523237573161
8896,Colombo,Stigmatopelia_chinensis,Resident,Extant,Native,10316.568994396399,11304.9803585501,TRUE,TRUE,TRUE,68.88489683705338
8896,Colombo,Streptopelia_decaocto,Resident,Extant,Native,9633.96480939272,11329.3870303327,FALSE,FALSE,FALSE,0
8896,Colombo,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9754.024508272,11018.7484372858,FALSE,FALSE,FALSE,0
8896,Colombo,Treron_bicinctus,Resident,Extant,Native,10570.2140624661,11217.0646228572,FALSE,FALSE,FALSE,2.758943841240592
8896,Colombo,Treron_pompadora,Resident,Extant,Native,10584.3294675444,11160.0800877121,FALSE,FALSE,TRUE,9.27594468930574
8923,Rajamahendravaram,Columba_livia,Resident,Extant,Native,8662.75190449404,11980.8752882042,TRUE,TRUE,TRUE,61.050929723131254
8923,Rajamahendravaram,Columba_punicea,Resident,Extant,Native,9855.02419484468,10634.2768928033,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Stigmatopelia_chinensis,Resident,Extant,Native,9447.530802421701,11938.7811047257,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Stigmatopelia_senegalensis,Resident,Extant,Native,9050.50408199771,11811.0880737915,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Streptopelia_decaocto,Resident,Extant,Native,8547.44295248605,11789.1072655927,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_bicinctus,Resident,Extant,Native,9847.4388192431,11162.3589977464,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_phoenicopterus,Resident,Extant,Native,9700.96209337187,10677.5967050292,FALSE,FALSE,FALSE,0
8973,Patna,Columba_livia,Resident,Extant,Native,7656.2216780708195,12373.771482010201,TRUE,TRUE,TRUE,49.20045142257439
8973,Patna,Stigmatopelia_chinensis,Resident,Extant,Native,8565.07962836985,12273.265326966,TRUE,TRUE,TRUE,59.64812117837402
8973,Patna,Stigmatopelia_senegalensis,Resident,Extant,Native,8088.77867053084,12004.2467083483,FALSE,FALSE,TRUE,8.928218256437992
8973,Patna,Streptopelia_decaocto,Resident,Extant,Native,7536.67922255658,11961.225882199,TRUE,TRUE,TRUE,43.82942344355872
8973,Patna,Streptopelia_orientalis,Passage,Extant,Native,7681.6959239022,10197.6575719682,FALSE,FALSE,FALSE,0
8973,Patna,Streptopelia_tranquebarica,Resident,Extant,Native,8580.28471682244,10902.1797732782,FALSE,FALSE,FALSE,0
8973,Patna,Treron_phoenicopterus,Resident,Extant,Native,8882.21594521906,10191.4952957067,FALSE,FALSE,TRUE,3.5712873071243796
9063,Kandy,Chalcophaps_indica,Resident,Extant,Native,10504.928627760799,11320.795402331101,FALSE,FALSE,TRUE,9.411487718451609
9063,Kandy,Columba_livia,Resident,Extant,Native,9691.568893030699,11303.227450729599,FALSE,TRUE,TRUE,37.960719726679166
9063,Kandy,Columba_torringtoniae,Resident,Extant,Native,10926.233402079299,10951.090890859401,FALSE,FALSE,TRUE,4.688890807983246
9063,Kandy,Ducula_aenea,Resident,Extant,Native,10523.623704600699,11173.428056017401,FALSE,FALSE,TRUE,12.595805812793378
9063,Kandy,Stigmatopelia_chinensis,Resident,Extant,Native,10254.4147654552,11313.6674354476,TRUE,TRUE,TRUE,72.46599910528148
9063,Kandy,Streptopelia_decaocto,Resident,Extant,Native,9597.53582104819,11318.3627743349,FALSE,FALSE,FALSE,0
9063,Kandy,Streptopelia_orientalis,Non-breeding Season,Extant,Native,9710.61554542795,10953.216014168502,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_bicinctus,Resident,Extant,Native,10504.1393879788,11157.3784596789,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_phoenicopterus,Resident,Extant,Native,10415.200558647699,10951.168312533398,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_pompadora,Resident,Extant,Native,10518.1346599842,11097.042626320901,FALSE,TRUE,TRUE,16.662671825467473
9124,Bihar Sharif,Columba_livia,Resident,Extant,Native,7680.89762167704,12326.1923775243,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Stigmatopelia_chinensis,Resident,Extant,Native,8569.00799180433,12226.5744976958,TRUE,TRUE,TRUE,42.48692202399338
9124,Bihar Sharif,Stigmatopelia_senegalensis,Resident,Extant,Native,8102.46796458715,11960.2933823228,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_decaocto,Resident,Extant,Native,7564.889487813301,11917.7455287099,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7705.652782721821,10175.854482738901,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_tranquebarica,Resident,Extant,Native,8583.92201608085,10871.132427304501,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Treron_phoenicopterus,Resident,Extant,Native,8880.4288156964,10169.7769749614,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Chalcophaps_indica,Resident,Extant,Native,9671.416653378381,11755.551220716801,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Columba_livia,Resident,Extant,Native,8523.37189051563,11922.7437378425,TRUE,TRUE,TRUE,66.86806552047813
9180,Visakhapatnam,Stigmatopelia_chinensis,Resident,Extant,Native,9275.74681859821,11870.0173867639,TRUE,TRUE,TRUE,67.35206314767488
9180,Visakhapatnam,Stigmatopelia_senegalensis,Resident,Extant,Native,8891.13165759963,11718.480288015,FALSE,FALSE,TRUE,13.619793161718633
9180,Visakhapatnam,Streptopelia_decaocto,Resident,Extant,Native,8415.424520784101,11693.155708582099,FALSE,FALSE,FALSE,1.225756490922103
9180,Visakhapatnam,Treron_bicinctus,Resident,Extant,Native,9670.10318002615,11012.1739862183,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Treron_phoenicopterus,Resident,Extant,Native,9524.926500240359,10508.4012502606,FALSE,FALSE,FALSE,1.225756490922103
9218,Ranchi,Columba_livia,Resident,Extant,Native,7865.91712698256,12198.6075728375,TRUE,TRUE,TRUE,59.484933424380166
9218,Ranchi,Ducula_aenea,Resident,Extant,Native,9212.3988414275609,10929.849265356399,FALSE,FALSE,FALSE,0
9218,Ranchi,Stigmatopelia_chinensis,Resident,Extant,Native,8706.21220016591,12109.579780951999,TRUE,TRUE,TRUE,49.49164589156511
9218,Ranchi,Stigmatopelia_senegalensis,Resident,Extant,Native,8265.76772773289,11869.0535817114,FALSE,FALSE,TRUE,6.371490240317377
9218,Ranchi,Streptopelia_decaocto,Resident,Extant,Native,7755.35823265404,11830.2525003345,FALSE,FALSE,TRUE,6.593415312271103
9218,Ranchi,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7889.4595956946205,10216.0701396695,FALSE,FALSE,TRUE,4.466570836744853
9218,Ranchi,Streptopelia_tranquebarica,Resident,Extant,Native,8720.2701550155,10864.7382366793,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_bicinctus,Resident,Extant,Native,9173.23339064098,10867.655428329,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_phoenicopterus,Resident,Extant,Native,8999.70314528985,10210.3843612512,FALSE,FALSE,TRUE,4.466570836744853
9402,Brahmapur,Columba_livia,Resident,Extant,Native,8300.85597246546,11931.802293037501,TRUE,TRUE,TRUE,64.97017129405813
9402,Brahmapur,Stigmatopelia_chinensis,Resident,Extant,Native,9043.419005875681,11864.5183785117,FALSE,FALSE,FALSE,0
9402,Brahmapur,Stigmatopelia_senegalensis,Resident,Extant,Native,8657.85600222983,11679.0486768146,FALSE,FALSE,TRUE,10.397843421037784
9402,Brahmapur,Streptopelia_decaocto,Resident,Extant,Native,8199.67803422274,11648.806130251502,FALSE,FALSE,FALSE,0
9402,Brahmapur,Streptopelia_tranquebarica,Resident,Extant,Native,9055.638050254021,10872.3369425709,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_bicinctus,Resident,Extant,Native,9447.07182027933,10874.735550229101,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_phoenicopterus,Resident,Extant,Native,9297.609707223959,10328.3980195158,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Chalcophaps_indica,Resident,Extant,Native,9130.59462755649,11814.731684312399,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Columba_livia,Resident,Extant,Native,7886.35835844697,12089.5096209445,TRUE,TRUE,TRUE,58.28540965837862
9416,Jamshedpur,Columba_punicea,Resident,Extant,Native,9137.78080460605,10075.8769850314,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Ducula_aenea,Resident,Extant,Native,9166.69460074554,10831.7138636247,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Stigmatopelia_chinensis,Resident,Extant,Native,8681.25562565958,11999.139880872599,TRUE,TRUE,TRUE,55.77958659362595
9416,Jamshedpur,Stigmatopelia_senegalensis,Resident,Extant,Native,8262.13593482507,11757.371726764699,FALSE,FALSE,TRUE,9.672126912801795
9416,Jamshedpur,Streptopelia_decaocto,Resident,Extant,Native,7783.52454744698,11718.7173028011,FALSE,FALSE,TRUE,4.683136297114898
9416,Jamshedpur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7908.35052380254,10136.3106186076,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Streptopelia_tranquebarica,Resident,Extant,Native,8694.69582420721,10768.0739501316,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_bicinctus,Resident,Extant,Native,9129.07929153018,10770.9242868026,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_phoenicopterus,Resident,Extant,Native,8962.49445271285,10130.7902444593,FALSE,FALSE,TRUE,7.254095192301699
9482,Darjeeling,Chalcophaps_indica,Resident,Extant,Native,8730.1867595193,11907.2403272111,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_hodgsonii,Resident,Extant,Native,8292.48955841402,9276.3896098795,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_livia,Resident,Extant,Native,7376.3588750879,12265.6977902864,TRUE,TRUE,TRUE,77.0112111791706
9482,Darjeeling,Columba_palumbus,Non-breeding Season,Extant,Native,7263.48399759939,9062.82733723842,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_pulchricollis,Resident,Extant,Native,8688.930617448621,9271.43683644643,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_aenea,Resident,Extant,Native,8770.891913016889,10699.6655003324,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_badia,Resident,Extant,Native,8746.4789278228,10533.617471948599,FALSE,FALSE,FALSE,0
9482,Darjeeling,Macropygia_unchall,Resident,Extant,Native,8577.21771213369,10632.7364923991,FALSE,TRUE,TRUE,19.58228038120224
9482,Darjeeling,Stigmatopelia_chinensis,Resident,Extant,Native,8228.95258743251,12145.9979253555,FALSE,TRUE,TRUE,27.78386765875588
9482,Darjeeling,Stigmatopelia_senegalensis,Resident,Extant,Native,7771.44805730997,11834.1836839012,FALSE,FALSE,FALSE,0
9482,Darjeeling,Streptopelia_decaocto,Resident,Extant,Native,7273.2841881777995,11785.208523846499,FALSE,TRUE,TRUE,16.851758541580864
9482,Darjeeling,Streptopelia_orientalis,Resident,Extant,Native,7398.7679154383695,9881.356627377882,TRUE,TRUE,TRUE,88.61454140685173
9482,Darjeeling,Streptopelia_tranquebarica,Resident,Extant,Native,8243.80780550823,10623.8493582135,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_apicauda,Resident,Extant,Native,8676.42212647308,9517.7952803737,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_bicinctus,Resident,Extant,Native,8728.479193988429,10627.240535338,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_curvirostra,Resident,Extant,Native,8776.277039909932,10536.698561117399,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_phoenicopterus,Resident,Extant,Native,8541.49355247969,9874.94073281401,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_pompadora,Resident,Extant,Native,8758.889052146651,10378.8472231092,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_sphenurus,Resident,Extant,Native,8495.049095576109,10611.3888279461,TRUE,TRUE,TRUE,53.76048032901372
9520,Siliguri,Columba_livia,Resident,Extant,Native,7396.155550412311,12225.838126793999,TRUE,TRUE,TRUE,68.96272877565737
9520,Siliguri,Ducula_aenea,Resident,Extant,Native,8767.32956751947,10674.5485431291,FALSE,FALSE,FALSE,3.1562645305699486
9520,Siliguri,Stigmatopelia_chinensis,Resident,Extant,Native,8232.84522685626,12107.1229502156,TRUE,TRUE,TRUE,67.47985092937229
9520,Siliguri,Stigmatopelia_senegalensis,Resident,Extant,Native,7783.05202157429,11797.7925130072,FALSE,FALSE,FALSE,0
9520,Siliguri,Streptopelia_decaocto,Resident,Extant,Native,7295.66352673249,11749.237142534399,TRUE,TRUE,TRUE,62.353838894827206
9520,Siliguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7418.03701639897,9865.31392389636,FALSE,FALSE,TRUE,5.927113284819552
9520,Siliguri,Streptopelia_tranquebarica,Resident,Extant,Native,8247.47069988887,10599.5653342763,FALSE,FALSE,FALSE,1.79394723702806
9520,Siliguri,Treron_apicauda,Resident,Extant,Native,8674.06220913714,9505.55252496396,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_bicinctus,Resident,Extant,Native,8725.45326863855,10602.9190831672,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_curvirostra,Resident,Extant,Native,8772.646974364821,10513.38195324,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_phoenicopterus,Resident,Extant,Native,8540.90117926582,9858.963066760802,FALSE,FALSE,TRUE,8.457098869632196
9520,Siliguri,Treron_pompadora,Resident,Extant,Native,8755.47796044728,10357.310193297399,FALSE,FALSE,FALSE,0
9531,Cuttack,Chalcophaps_indica,Resident,Extant,Native,9287.21966599339,11700.218844451601,FALSE,FALSE,FALSE,0
9531,Cuttack,Columba_livia,Resident,Extant,Native,8136.74258302827,11937.160787945,TRUE,TRUE,TRUE,70.91334541239692
9531,Cuttack,Columba_punicea,Resident,Extant,Native,9293.8091857158,10149.3870819431,FALSE,FALSE,FALSE,0
9531,Cuttack,Ducula_aenea,Resident,Extant,Native,9320.316808503021,10831.022572371001,FALSE,FALSE,FALSE,0
9531,Cuttack,Stigmatopelia_chinensis,Resident,Extant,Native,8874.89411430273,11859.669587439601,FALSE,FALSE,TRUE,13.331124474038791
9531,Cuttack,Stigmatopelia_senegalensis,Resident,Extant,Native,8487.633053437181,11650.3327945037,FALSE,FALSE,TRUE,6.4235335359430845
9531,Cuttack,Streptopelia_decaocto,Resident,Extant,Native,8039.51069509977,11616.6368100913,FALSE,FALSE,FALSE,0
9531,Cuttack,Streptopelia_tranquebarica,Resident,Extant,Native,8887.253662490839,10773.9644284988,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_bicinctus,Resident,Extant,Native,9285.83007623903,10776.5214725367,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_curvirostra,Resident,Extant,Native,9324.69141988293,10708.0967106487,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_phoenicopterus,Resident,Extant,Native,9133.06794657117,10199.1705770467,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Chalcophaps_indica,Resident,Extant,Native,9297.38127876406,11692.927985876899,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Columba_livia,Resident,Extant,Native,8149.652558491171,11925.722249929899,TRUE,TRUE,TRUE,81.57193548814142
9535,Bhubaneshwar,Columba_punicea,Resident,Extant,Native,9303.92927865535,10154.5679359065,FALSE,FALSE,FALSE,2.4508969921833628
9535,Bhubaneshwar,Ducula_aenea,Resident,Extant,Native,9330.29495432762,10831.6755889661,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Stigmatopelia_chinensis,Resident,Extant,Native,8886.37236520876,11849.666506409001,FALSE,TRUE,TRUE,29.473467026811623
9535,Bhubaneshwar,Stigmatopelia_senegalensis,Resident,Extant,Native,8500.5281473544,11643.8377926668,FALSE,FALSE,FALSE,2.4594779796996886
9535,Bhubaneshwar,Streptopelia_decaocto,Resident,Extant,Native,8052.43441093409,11610.6674013249,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Streptopelia_tranquebarica,Resident,Extant,Native,8898.696366289301,10775.0214124065,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_bicinctus,Resident,Extant,Native,9295.99654140988,10777.560463612299,FALSE,FALSE,TRUE,3.7210363788308136
9535,Bhubaneshwar,Treron_curvirostra,Resident,Extant,Native,9334.64607039884,10709.6136942646,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_phoenicopterus,Resident,Extant,Native,9143.751580188069,10204.040521203,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Columba_livia,Resident,Extant,Native,7404.74505822746,12191.622463567,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Ducula_aenea,Resident,Extant,Native,8753.56245323493,10644.7561773466,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Stigmatopelia_chinensis,Resident,Extant,Native,8225.96850219868,12072.6686536498,TRUE,TRUE,TRUE,55.579849355648456
9582,Jalpaiguri,Stigmatopelia_senegalensis,Resident,Extant,Native,7783.42280615569,11763.5890398045,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Streptopelia_decaocto,Resident,Extant,Native,7306.980504641439,11715.1247323258,TRUE,TRUE,TRUE,58.385276312805225
9582,Jalpaiguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,7426.078415653909,9840.835407510831,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Streptopelia_tranquebarica,Resident,Extant,Native,8240.38454641989,10570.200526021299,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Treron_phoenicopterus,Resident,Extant,Native,8529.877379606949,9834.53650935181,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Treron_pompadora,Resident,Extant,Native,8741.8488680507,10329.422080545099,FALSE,FALSE,FALSE,0
9679,Berhampore,Columba_livia,Resident,Extant,Native,7661.93422003749,12028.407751658799,TRUE,TRUE,TRUE,64.14397241868673
9679,Berhampore,Stigmatopelia_chinensis,Resident,Extant,Native,8425.06177150383,11924.0200148747,TRUE,TRUE,TRUE,82.05215829464282
9679,Berhampore,Stigmatopelia_senegalensis,Resident,Extant,Native,8015.19794052908,11650.891670676301,FALSE,FALSE,FALSE,0
9679,Berhampore,Streptopelia_decaocto,Resident,Extant,Native,7569.7650312550195,11607.8549688369,FALSE,TRUE,TRUE,31.591150004540108
9679,Berhampore,Streptopelia_tranquebarica,Resident,Extant,Native,8438.386668880428,10579.7489953824,FALSE,FALSE,TRUE,6.495292030776263
9679,Berhampore,Treron_bicinctus,Resident,Extant,Native,8873.88774457788,10582.7675566919,FALSE,FALSE,FALSE,0
9679,Berhampore,Treron_phoenicopterus,Resident,Extant,Native,8705.73174008324,9906.202059437319,FALSE,FALSE,TRUE,13.419202271506036
9679,Berhampore,Treron_pompadora,Resident,Extant,Native,8901.24538887214,10359.6466544209,FALSE,FALSE,FALSE,0
9752,Kolkata,Columba_livia,Resident,Extant,Native,7764.73070451436,11883.444293001801,TRUE,TRUE,TRUE,63.60755141300676
9752,Kolkata,Columba_punicea,Resident,Extant,Native,8926.08518538218,9846.37549155227,FALSE,FALSE,FALSE,0.16704099721939325
9752,Kolkata,Stigmatopelia_chinensis,Resident,Extant,Native,8490.73710542383,11786.6735537128,TRUE,TRUE,TRUE,69.36836303163868
9752,Kolkata,Stigmatopelia_senegalensis,Resident,Extant,Native,8100.3245760071795,11533.2382382027,FALSE,FALSE,FALSE,0
9752,Kolkata,Streptopelia_decaocto,Resident,Extant,Native,7677.37740268398,11493.2742891519,FALSE,TRUE,TRUE,30.488553584164553
9752,Kolkata,Streptopelia_tranquebarica,Resident,Extant,Native,8503.44394566785,10535.8973757733,FALSE,FALSE,FALSE,0.6681639910053772
9752,Kolkata,Treron_phoenicopterus,Resident,Extant,Native,8757.65404025799,9900.51251355681,FALSE,TRUE,TRUE,32.87628952833869
9752,Kolkata,Treron_pompadora,Resident,Extant,Native,8943.733137124571,10328.2053402144,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Columba_livia,Resident,Extant,Native,7725.19082254392,11969.421938442902,TRUE,TRUE,TRUE,55.05261544219057
