city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
9752,Kolkata,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9752,Kolkata,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,30.488553584164553
9752,Kolkata,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.6681639910053772
9752,Kolkata,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,32.87628952833869
9752,Kolkata,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,55.05261544219057
9768,Krishnanagar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,94.50057024128844
9768,Krishnanagar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,74.89667330890535
9768,Krishnanagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE,45.19286937743258
9768,Krishnanagar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.0816028052343776
9976,Guwahati [Dispur],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,57.271571101866435
9976,Guwahati [Dispur],Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,80.42393349296464
9976,Guwahati [Dispur],Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.434835399007333
9976,Guwahati [Dispur],Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE,5.123762462421989
9976,Guwahati [Dispur],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.4543719751636468
9976,Guwahati [Dispur],Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,21.853109857605112
9976,Guwahati [Dispur],Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10034,Agartala,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8944651046050467
10034,Agartala,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,63.66753844270662
10034,Agartala,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10034,Agartala,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,74.33155284988356
10034,Agartala,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10034,Agartala,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10034,Agartala,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,14.373683082575262
10034,Agartala,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,TRUE,3.7889302333421977
10034,Agartala,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10034,Agartala,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE,49.974017120414565
10034,Agartala,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.404272133589615
10100,Silchar,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,67.7244032071094
10100,Silchar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,9.731732071467937
10100,Silchar,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE,16.0581346173549
10100,Silchar,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10100,Silchar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,28.80607218025329
10100,Silchar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE,4.9153329955164
10119,Dimapur,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE,4.9153329955164
10119,Dimapur,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Macropygia_unchall,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,25.07721815618668
10119,Dimapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,6.537584089048207
10119,Dimapur,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10119,Dimapur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10774,Bangkok,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,68.30356710061544
10774,Bangkok,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
10774,Bangkok,Geopelia_striata,Resident,Extant,Introduced,TRUE,TRUE,TRUE,72.27176984306979
10774,Bangkok,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,58.25387210085871
10774,Bangkok,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE,40.899995754085886
10774,Bangkok,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE,0.18769181775348595
10774,Bangkok,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE,21.18227234692345
11000,George Town,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.222736862686018
11000,George Town,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,64.36538582915786
11000,George Town,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1106786450525876
11000,George Town,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11000,George Town,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,TRUE,4.725677435257334
11000,George Town,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE,48.59378548369701
11000,George Town,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11000,George Town,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,50.31455812658215
11000,George Town,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11000,George Town,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11000,George Town,Treron_curvirostra,Resident,Extant,Native,FALSE,TRUE,TRUE,17.970005430185235
11000,George Town,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11000,George Town,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1106786450525876
11000,George Town,Treron_vernans,Resident,Extant,Native,TRUE,TRUE,TRUE,41.30513184287249
11197,Kuala Lumpur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8524598753983007
11197,Kuala Lumpur,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,34.34616056252522
11197,Kuala Lumpur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11197,Kuala Lumpur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11197,Kuala Lumpur,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11197,Kuala Lumpur,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE,45.58349687833316
11197,Kuala Lumpur,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11197,Kuala Lumpur,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4852202997073983
11197,Kuala Lumpur,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,41.94148099194907
11197,Kuala Lumpur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3122827599975334
11197,Kuala Lumpur,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3122827599975334
11197,Kuala Lumpur,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,1.01305236648594
11197,Kuala Lumpur,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11197,Kuala Lumpur,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE,1.0945111765165318
11197,Kuala Lumpur,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE,29.448874186297125
11536,Phnom Penh,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,67.52701774494591
11536,Phnom Penh,Columba_punicea,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
11536,Phnom Penh,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11536,Phnom Penh,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11536,Phnom Penh,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,52.81537919546773
11536,Phnom Penh,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE,43.796002008926635
11536,Phnom Penh,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11536,Phnom Penh,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,2.8296530613786555
11536,Phnom Penh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11536,Phnom Penh,Treron_vernans,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11554,Singapore,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.3142856678869026
11554,Singapore,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,54.3437380993884
11554,Singapore,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,1.9243210895256635
11554,Singapore,Ducula_bicolor,Resident,Extant,Native,FALSE,TRUE,TRUE,20.24325986796393
11554,Singapore,Geopelia_striata,Resident,Extant,Native,FALSE,TRUE,TRUE,38.87065423382266
11554,Singapore,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1936476380385976
11554,Singapore,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,59.46512809776185
11554,Singapore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.499209208973883
11554,Singapore,Treron_capellei,Resident,Possibly Extinct,Native,FALSE,FALSE,FALSE,0
11554,Singapore,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,2.244958303752812
11554,Singapore,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11554,Singapore,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3775625198405974
11554,Singapore,Treron_vernans,Resident,Extant,Native,TRUE,TRUE,TRUE,46.240836871273345
11699,Perth,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,20.63625928786516
11699,Perth,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,FALSE,TRUE,5.220755352915902
11699,Perth,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE,2.5191839134307457
11699,Perth,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE,0
11699,Perth,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,TRUE,TRUE,39.98454678818515
11699,Perth,Stigmatopelia_senegalensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.41794509911033
12333,Hong Kong,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.38844676884443
12333,Hong Kong,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,39.70524085028622
12333,Hong Kong,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,70.74878352463966
12333,Hong Kong,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE,2.598499261122679
12333,Hong Kong,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.838023648697824
12333,Hong Kong,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7744562591929247
12333,Hong Kong,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12349,Sha Tin,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.328603343990676
12349,Sha Tin,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,28.26090883510908
12349,Sha Tin,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,63.32855190879952
12349,Sha Tin,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE,1.4568293782081083
12349,Sha Tin,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.9136587749736225
12349,Sha Tin,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.4568293782081083
12349,Sha Tin,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12743,Hsinchu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12743,Hsinchu,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,33.159724566657495
12743,Hsinchu,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12743,Hsinchu,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE,23.198031489815296
12743,Hsinchu,Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE,47.68184530628452
12743,Hsinchu,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE,33.703834201578736
12743,Hsinchu,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
12743,Hsinchu,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4857464358005078
12745,Taichung,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12745,Taichung,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.3088572712607
12745,Taichung,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12745,Taichung,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,70.92235396248687
12745,Taichung,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.860691520386209
12745,Taichung,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE,44.90657226902941
12745,Taichung,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
12745,Taichung,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12748,New Taipei [Taipei],Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0.9171671520035608
12748,New Taipei [Taipei],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,42.97683366013727
12748,New Taipei [Taipei],Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,53.010133476719325
12748,New Taipei [Taipei],Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE,44.10413503136997
12748,New Taipei [Taipei],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE,32.07262485964906
12748,New Taipei [Taipei],Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.2567741704275199
12748,New Taipei [Taipei],Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,3.1057512434250634
12755,Tainan,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12755,Tainan,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,38.34801393086506
12755,Tainan,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12755,Tainan,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,68.19364911676554
12755,Tainan,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12755,Tainan,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE,49.188919709677975
12755,Tainan,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
12755,Tainan,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Caloenas_nicobarica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,1.060616077132584
12760,Denpasar,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE,11.281831809891427
12760,Denpasar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE,0.530308035188703
12760,Denpasar,Ducula_lacernulata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Geopelia_striata,Resident,Extant,Native,FALSE,TRUE,TRUE,28.664535432692514
12760,Denpasar,Macropygia_emiliana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Ptilinopus_cinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12760,Denpasar,Ptilinopus_melanospilus,Resident,Extant,Native,FALSE,FALSE,FALSE,1.456361077862015
12760,Denpasar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,76.30005161784729
12760,Denpasar,Streptopelia_bitorquata,Resident,Extant,Native,FALSE,FALSE,TRUE,6.628256004474536
12760,Denpasar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE,1.9098693813672465
12760,Denpasar,Treron_griseicauda,Resident,Extant,Native,FALSE,FALSE,TRUE,7.803674626666927
12760,Denpasar,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE,15.96406597767036
12761,Kaohsiung,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE,4.0157215593960816
12761,Kaohsiung,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,39.08908742733281
12761,Kaohsiung,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE,0.5408240102022027
12761,Kaohsiung,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,71.51492622280358
12761,Kaohsiung,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE,3.8964870086300576
12761,Kaohsiung,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE,44.01510096537019
12761,Kaohsiung,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.262904941486249
12761,Kaohsiung,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1177659801235376
12784,Kota Kinabalu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,2.500002763399582
12784,Kota Kinabalu,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.65523133885346
12784,Kota Kinabalu,Ducula_aenea,Resident,Extant,Native,FALSE,TRUE,TRUE,29.405128387291413
12784,Kota Kinabalu,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE,3.2375778686712775
12784,Kota Kinabalu,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE,60.63260880439857
12784,Kota Kinabalu,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Macropygia_tenuirostris,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE,54.96492828116344
12784,Kota Kinabalu,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE,0
12784,Kota Kinabalu,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE,26.836750440310983
13030,Adelaide,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,42.56640968199946
13030,Adelaide,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13030,Adelaide,Ocyphaps_lophotes,Resident,Extant,Native,TRUE,TRUE,TRUE,42.120702261436605
13030,Adelaide,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7558379656292775
13030,Adelaide,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13030,Adelaide,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE,43.3898347731096
13030,Adelaide,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,TRUE,4.518670904543386
13076,Melbourne,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,38.92970503898981
13076,Melbourne,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE,0.06237727175848096
13076,Melbourne,Leucosarcia_melanoleuca,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13076,Melbourne,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,TRUE,TRUE,32.50519511742398
13076,Melbourne,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,TRUE,5.779215495191062
13076,Melbourne,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE,0.124754544311537
13076,Melbourne,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE,56.74645110550698
13076,Melbourne,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE,0
13097,Sydney,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Columba_leucomela,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8345521870903123
13097,Sydney,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.4247150857489
13097,Sydney,Geopelia_humeralis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.49127925237514314
13097,Sydney,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Leucosarcia_melanoleuca,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4606347996342417
13097,Sydney,Lopholaimus_antarcticus,Resident,Extant,Native,FALSE,FALSE,TRUE,4.195407416305216
13097,Sydney,Macropygia_amboinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.4744849740484636
13097,Sydney,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,TRUE,TRUE,26.607111529225204
13097,Sydney,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE,0.2298699513436808
13097,Sydney,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Ptilinopus_magnificus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Ptilinopus_regina,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Ptilinopus_superbus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13097,Sydney,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,TRUE,TRUE,23.10079305796792
13097,Sydney,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13130,Brisbane,Columba_leucomela,Resident,Extant,Native,FALSE,FALSE,FALSE,1.4498215231738991
13130,Brisbane,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,35.16718233819999
13130,Brisbane,Geopelia_humeralis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.258895842808258
13130,Brisbane,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE,0.5822725189628322
13130,Brisbane,Geophaps_scripta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13130,Brisbane,Leucosarcia_melanoleuca,Resident,Extant,Native,FALSE,FALSE,FALSE,0
13130,Brisbane,Lopholaimus_antarcticus,Resident,Extant,Native,FALSE,FALSE,FALSE,3.3072385707965006
