city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
8683,Vijayawada,Stigmatopelia_chinensis,Resident,Extant,Native,58.9952035889179,FALSE,TRUE,TRUE,34.53124107113942
8683,Vijayawada,Stigmatopelia_senegalensis,Resident,Extant,Native,58.9952035889179,FALSE,FALSE,FALSE,3.258128363823796
8683,Vijayawada,Streptopelia_decaocto,Resident,Extant,Native,58.9830249153515,FALSE,FALSE,FALSE,0
8683,Vijayawada,Treron_phoenicopterus,Resident,Extant,Native,58.9952035889179,FALSE,FALSE,FALSE,0
8719,Puducherry,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,62.36628608236494
8719,Puducherry,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,12.918019927226238
8719,Puducherry,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8719,Puducherry,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8719,Puducherry,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8733,Chennai,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,80.82712692949555
8733,Chennai,Stigmatopelia_chinensis,Resident,Extant,Native,0,FALSE,TRUE,TRUE,19.29518980157182
8733,Chennai,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.208369308554849
8733,Chennai,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.5512047038812492
8733,Chennai,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8819,Kathmandu,Chalcophaps_indica,Resident,Extant,Native,11.2577133068279,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_hodgsonii,Resident,Extant,Native,11.6340662685583,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_leuconota,Resident,Extant,Native,5.15385346774155,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_livia,Resident,Extant,Native,18.6916753037627,TRUE,TRUE,TRUE,83.62463170215912
8819,Kathmandu,Columba_palumbus,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
8819,Kathmandu,Columba_pulchricollis,Resident,Extant,Native,16.140833010670498,FALSE,FALSE,FALSE,1.195551465271506
8819,Kathmandu,Macropygia_unchall,Resident,Extant,Native,26.021027643891802,FALSE,FALSE,FALSE,0
8819,Kathmandu,Stigmatopelia_chinensis,Resident,Extant,Native,22.9122244632883,TRUE,TRUE,TRUE,43.488131895272666
8819,Kathmandu,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8819,Kathmandu,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,TRUE,TRUE,21.05754722136515
8819,Kathmandu,Streptopelia_orientalis,Resident,Extant,Native,44.2069620769054,FALSE,TRUE,TRUE,27.868337829303165
8819,Kathmandu,Treron_apicauda,Resident,Extant,Native,32.5817492542631,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_bicinctus,Resident,Extant,Native,6.28329882137305,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_curvirostra,Resident,Extant,Native,14.7891820105453,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8819,Kathmandu,Treron_sphenurus,Resident,Extant,Native,12.3644106696983,FALSE,FALSE,FALSE,0
8896,Colombo,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.780412708586511
8896,Colombo,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,55.46023306923834
8896,Colombo,Ducula_aenea,Resident,Extant,Native,0,TRUE,TRUE,TRUE,43.07523237573161
8896,Colombo,Stigmatopelia_chinensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,68.88489683705338
8896,Colombo,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8896,Colombo,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
8896,Colombo,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,2.758943841240592
8896,Colombo,Treron_pompadora,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.27594468930574
8923,Rajamahendravaram,Columba_livia,Resident,Extant,Native,44.8677132182726,TRUE,TRUE,TRUE,61.050929723131254
8923,Rajamahendravaram,Columba_punicea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Stigmatopelia_chinensis,Resident,Extant,Native,44.8677132182726,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Stigmatopelia_senegalensis,Resident,Extant,Native,44.8677132182726,FALSE,FALSE,TRUE,14.218841986004096
8923,Rajamahendravaram,Streptopelia_decaocto,Resident,Extant,Native,44.870239779696604,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
8923,Rajamahendravaram,Treron_phoenicopterus,Resident,Extant,Native,44.8677132182726,FALSE,FALSE,FALSE,0
8973,Patna,Columba_livia,Resident,Extant,Native,255.901050697712,TRUE,TRUE,TRUE,49.20045142257439
8973,Patna,Stigmatopelia_chinensis,Resident,Extant,Native,259.18132145909,TRUE,TRUE,TRUE,59.64812117837402
8973,Patna,Stigmatopelia_senegalensis,Resident,Extant,Native,219.42532896903398,FALSE,FALSE,TRUE,8.928218256437992
8973,Patna,Streptopelia_decaocto,Resident,Extant,Native,232.426566690941,TRUE,TRUE,TRUE,43.82942344355872
8973,Patna,Streptopelia_orientalis,Passage,Extant,Native,0,FALSE,FALSE,FALSE,0
8973,Patna,Streptopelia_tranquebarica,Resident,Extant,Native,105.21958781156701,FALSE,FALSE,FALSE,0
8973,Patna,Treron_phoenicopterus,Resident,Extant,Native,230.833652773324,FALSE,FALSE,TRUE,3.5712873071243796
9063,Kandy,Chalcophaps_indica,Resident,Extant,Native,71.8783334604726,FALSE,FALSE,TRUE,9.411487718451609
9063,Kandy,Columba_livia,Resident,Extant,Native,71.8677875772592,FALSE,TRUE,TRUE,37.960719726679166
9063,Kandy,Columba_torringtoniae,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.688890807983246
9063,Kandy,Ducula_aenea,Resident,Extant,Native,71.8783510669897,FALSE,FALSE,TRUE,12.595805812793378
9063,Kandy,Stigmatopelia_chinensis,Resident,Extant,Native,71.8677875772592,TRUE,TRUE,TRUE,72.46599910528148
9063,Kandy,Streptopelia_decaocto,Resident,Extant,Native,71.8784192958749,FALSE,FALSE,FALSE,0
9063,Kandy,Streptopelia_orientalis,Non-breeding Season,Extant,Native,18.825880645015,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_bicinctus,Resident,Extant,Native,8.62973085438343,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9063,Kandy,Treron_pompadora,Resident,Extant,Native,13.8747678830574,FALSE,TRUE,TRUE,16.662671825467473
9124,Bihar Sharif,Columba_livia,Resident,Extant,Native,295.93849801910096,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Stigmatopelia_chinensis,Resident,Extant,Native,295.976859761768,TRUE,TRUE,TRUE,42.48692202399338
9124,Bihar Sharif,Stigmatopelia_senegalensis,Resident,Extant,Native,248.83587441907898,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_decaocto,Resident,Extant,Native,270.17392943093,FALSE,TRUE,TRUE,21.2434608766948
9124,Bihar Sharif,Streptopelia_orientalis,Non-breeding Season,Extant,Native,3.26838647051105,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Streptopelia_tranquebarica,Resident,Extant,Native,152.240827594081,FALSE,FALSE,FALSE,0
9124,Bihar Sharif,Treron_phoenicopterus,Resident,Extant,Native,270.199903275387,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,66.86806552047813
9180,Visakhapatnam,Stigmatopelia_chinensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,67.35206314767488
9180,Visakhapatnam,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,13.619793161718633
9180,Visakhapatnam,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.225756490922103
9180,Visakhapatnam,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9180,Visakhapatnam,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.225756490922103
9218,Ranchi,Columba_livia,Resident,Extant,Native,267.453753490787,TRUE,TRUE,TRUE,59.484933424380166
9218,Ranchi,Ducula_aenea,Resident,Extant,Native,94.3980034171788,FALSE,FALSE,FALSE,0
9218,Ranchi,Stigmatopelia_chinensis,Resident,Extant,Native,253.20241263337599,TRUE,TRUE,TRUE,49.49164589156511
9218,Ranchi,Stigmatopelia_senegalensis,Resident,Extant,Native,267.453753490787,FALSE,FALSE,TRUE,6.371490240317377
9218,Ranchi,Streptopelia_decaocto,Resident,Extant,Native,267.457484952025,FALSE,FALSE,TRUE,6.593415312271103
9218,Ranchi,Streptopelia_orientalis,Non-breeding Season,Extant,Native,6.9399135024859,FALSE,FALSE,TRUE,4.466570836744853
9218,Ranchi,Streptopelia_tranquebarica,Resident,Extant,Native,267.453753490787,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_bicinctus,Resident,Extant,Native,57.994791206430705,FALSE,FALSE,FALSE,0
9218,Ranchi,Treron_phoenicopterus,Resident,Extant,Native,267.453753490787,FALSE,FALSE,TRUE,4.466570836744853
9402,Brahmapur,Columba_livia,Resident,Extant,Native,9.19658403602417,TRUE,TRUE,TRUE,64.97017129405813
9402,Brahmapur,Stigmatopelia_chinensis,Resident,Extant,Native,9.19658403602417,FALSE,FALSE,FALSE,0
9402,Brahmapur,Stigmatopelia_senegalensis,Resident,Extant,Native,9.19658403602417,FALSE,FALSE,TRUE,10.397843421037784
9402,Brahmapur,Streptopelia_decaocto,Resident,Extant,Native,9.189459892332119,FALSE,FALSE,FALSE,0
9402,Brahmapur,Streptopelia_tranquebarica,Resident,Extant,Native,9.1884264065234,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_bicinctus,Resident,Extant,Native,9.19658403602417,FALSE,FALSE,FALSE,0
9402,Brahmapur,Treron_phoenicopterus,Resident,Extant,Native,9.19658403602417,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Chalcophaps_indica,Resident,Extant,Native,17.7683232345469,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Columba_livia,Resident,Extant,Native,163.042007463582,TRUE,TRUE,TRUE,58.28540965837862
9416,Jamshedpur,Columba_punicea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Ducula_aenea,Resident,Extant,Native,130.683334185676,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Stigmatopelia_chinensis,Resident,Extant,Native,150.13186544255,TRUE,TRUE,TRUE,55.77958659362595
9416,Jamshedpur,Stigmatopelia_senegalensis,Resident,Extant,Native,163.016500952887,FALSE,FALSE,TRUE,9.672126912801795
9416,Jamshedpur,Streptopelia_decaocto,Resident,Extant,Native,163.007366754655,FALSE,FALSE,TRUE,4.683136297114898
9416,Jamshedpur,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Streptopelia_tranquebarica,Resident,Extant,Native,163.016500952887,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_bicinctus,Resident,Extant,Native,139.577666504495,FALSE,FALSE,FALSE,0
9416,Jamshedpur,Treron_phoenicopterus,Resident,Extant,Native,163.016500952887,FALSE,FALSE,TRUE,7.254095192301699
9482,Darjeeling,Chalcophaps_indica,Resident,Extant,Native,7.5627062966029,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_hodgsonii,Resident,Extant,Native,11.8940874761368,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_livia,Resident,Extant,Native,41.6529944079475,TRUE,TRUE,TRUE,77.0112111791706
9482,Darjeeling,Columba_palumbus,Non-breeding Season,Extant,Native,1.27032700311961,FALSE,FALSE,FALSE,0
9482,Darjeeling,Columba_pulchricollis,Resident,Extant,Native,23.193566202522,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_aenea,Resident,Extant,Native,14.1059789848342,FALSE,FALSE,FALSE,0
9482,Darjeeling,Ducula_badia,Resident,Extant,Native,2.88108468654485,FALSE,FALSE,FALSE,0
9482,Darjeeling,Macropygia_unchall,Resident,Extant,Native,27.1617781608888,FALSE,TRUE,TRUE,19.58228038120224
9482,Darjeeling,Stigmatopelia_chinensis,Resident,Extant,Native,27.879011292825798,FALSE,TRUE,TRUE,27.78386765875588
9482,Darjeeling,Stigmatopelia_senegalensis,Resident,Extant,Native,18.638182412433203,FALSE,FALSE,FALSE,0
9482,Darjeeling,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,TRUE,TRUE,16.851758541580864
9482,Darjeeling,Streptopelia_orientalis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,88.61454140685173
9482,Darjeeling,Streptopelia_tranquebarica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_apicauda,Resident,Extant,Native,31.2650379510407,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_bicinctus,Resident,Extant,Native,6.34753889024013,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_curvirostra,Resident,Extant,Native,26.312124976128203,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.791140128240295
9482,Darjeeling,Treron_pompadora,Resident,Extant,Native,2058.27336675459,FALSE,FALSE,FALSE,0
9482,Darjeeling,Treron_sphenurus,Resident,Extant,Native,21.250015519682798,TRUE,TRUE,TRUE,53.76048032901372
9520,Siliguri,Columba_livia,Resident,Extant,Native,72.8019055537123,TRUE,TRUE,TRUE,68.96272877565737
9520,Siliguri,Ducula_aenea,Resident,Extant,Native,7.679396888559889,FALSE,FALSE,FALSE,3.1562645305699486
9520,Siliguri,Stigmatopelia_chinensis,Resident,Extant,Native,53.2915288697737,TRUE,TRUE,TRUE,67.47985092937229
9520,Siliguri,Stigmatopelia_senegalensis,Resident,Extant,Native,56.0895992959409,FALSE,FALSE,FALSE,0
9520,Siliguri,Streptopelia_decaocto,Resident,Extant,Native,29.3465203693375,TRUE,TRUE,TRUE,62.353838894827206
9520,Siliguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,5.927113284819552
9520,Siliguri,Streptopelia_tranquebarica,Resident,Extant,Native,30.1085411130986,FALSE,FALSE,FALSE,1.79394723702806
9520,Siliguri,Treron_apicauda,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_bicinctus,Resident,Extant,Native,1.38402000669325,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_curvirostra,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9520,Siliguri,Treron_phoenicopterus,Resident,Extant,Native,24.5531230876313,FALSE,FALSE,TRUE,8.457098869632196
9520,Siliguri,Treron_pompadora,Resident,Extant,Native,2028.0740244343099,FALSE,FALSE,FALSE,0
9531,Cuttack,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9531,Cuttack,Columba_livia,Resident,Extant,Native,61.991429470145796,TRUE,TRUE,TRUE,70.91334541239692
9531,Cuttack,Columba_punicea,Resident,Extant,Native,0.267132962093203,FALSE,FALSE,FALSE,0
9531,Cuttack,Ducula_aenea,Resident,Extant,Native,8.881790020129399,FALSE,FALSE,FALSE,0
9531,Cuttack,Stigmatopelia_chinensis,Resident,Extant,Native,61.9918726405846,FALSE,FALSE,TRUE,13.331124474038791
9531,Cuttack,Stigmatopelia_senegalensis,Resident,Extant,Native,61.9918726405846,FALSE,FALSE,TRUE,6.4235335359430845
9531,Cuttack,Streptopelia_decaocto,Resident,Extant,Native,61.9859557747823,FALSE,FALSE,FALSE,0
9531,Cuttack,Streptopelia_tranquebarica,Resident,Extant,Native,61.9918726405846,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_bicinctus,Resident,Extant,Native,15.5920900472641,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_curvirostra,Resident,Extant,Native,47.3972301896965,FALSE,FALSE,FALSE,0
9531,Cuttack,Treron_phoenicopterus,Resident,Extant,Native,61.9918726405846,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Columba_livia,Resident,Extant,Native,43.83634534539,TRUE,TRUE,TRUE,81.57193548814142
9535,Bhubaneshwar,Columba_punicea,Resident,Extant,Native,5.04870133531051,FALSE,FALSE,FALSE,2.4508969921833628
9535,Bhubaneshwar,Ducula_aenea,Resident,Extant,Native,1.06430201461734,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Stigmatopelia_chinensis,Resident,Extant,Native,43.8249305110216,FALSE,TRUE,TRUE,29.473467026811623
9535,Bhubaneshwar,Stigmatopelia_senegalensis,Resident,Extant,Native,43.8292988529998,FALSE,FALSE,FALSE,2.4594779796996886
9535,Bhubaneshwar,Streptopelia_decaocto,Resident,Extant,Native,43.8391913776519,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Streptopelia_tranquebarica,Resident,Extant,Native,43.8249305110216,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_bicinctus,Resident,Extant,Native,9.176165314134359,FALSE,FALSE,TRUE,3.7210363788308136
9535,Bhubaneshwar,Treron_curvirostra,Resident,Extant,Native,29.5037247250768,FALSE,FALSE,FALSE,0
9535,Bhubaneshwar,Treron_phoenicopterus,Resident,Extant,Native,43.8249305110216,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Columba_livia,Resident,Extant,Native,94.0747021096305,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Ducula_aenea,Resident,Extant,Native,1.86641422638326,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Stigmatopelia_chinensis,Resident,Extant,Native,67.90359567253559,TRUE,TRUE,TRUE,55.579849355648456
9582,Jalpaiguri,Stigmatopelia_senegalensis,Resident,Extant,Native,81.07359644711421,FALSE,FALSE,FALSE,0
9582,Jalpaiguri,Streptopelia_decaocto,Resident,Extant,Native,48.968569563116695,TRUE,TRUE,TRUE,58.385276312805225
9582,Jalpaiguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,22.4626431907695,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Streptopelia_tranquebarica,Resident,Extant,Native,53.5968717431607,FALSE,FALSE,TRUE,11.30326384513958
9582,Jalpaiguri,Treron_phoenicopterus,Resident,Extant,Native,43.5596871104868,FALSE,TRUE,TRUE,17.74130782420995
9582,Jalpaiguri,Treron_pompadora,Resident,Extant,Native,2027.37555032313,FALSE,FALSE,FALSE,0
9679,Berhampore,Columba_livia,Resident,Extant,Native,77.66642749298289,TRUE,TRUE,TRUE,64.14397241868673
9679,Berhampore,Stigmatopelia_chinensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,82.05215829464282
9679,Berhampore,Stigmatopelia_senegalensis,Resident,Extant,Native,77.66642749298289,FALSE,FALSE,FALSE,0
9679,Berhampore,Streptopelia_decaocto,Resident,Extant,Native,77.6534010582078,FALSE,TRUE,TRUE,31.591150004540108
9679,Berhampore,Streptopelia_tranquebarica,Resident,Extant,Native,77.66642749298289,FALSE,FALSE,TRUE,6.495292030776263
9679,Berhampore,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9679,Berhampore,Treron_phoenicopterus,Resident,Extant,Native,77.66642749298289,FALSE,FALSE,TRUE,13.419202271506036
9679,Berhampore,Treron_pompadora,Resident,Extant,Native,1751.39702068415,FALSE,FALSE,FALSE,0
9752,Kolkata,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,63.60755141300676
9752,Kolkata,Columba_punicea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.16704099721939325
9752,Kolkata,Stigmatopelia_chinensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,69.36836303163868
9752,Kolkata,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9752,Kolkata,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,TRUE,TRUE,30.488553584164553
9752,Kolkata,Streptopelia_tranquebarica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.6681639910053772
9752,Kolkata,Treron_phoenicopterus,Resident,Extant,Native,0,FALSE,TRUE,TRUE,32.87628952833869
9752,Kolkata,Treron_pompadora,Resident,Extant,Native,1584.8132190187598,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Columba_livia,Resident,Extant,Native,81.9173325485424,TRUE,TRUE,TRUE,55.05261544219057
9768,Krishnanagar,Stigmatopelia_chinensis,Resident,Extant,Native,7.46223474777307,TRUE,TRUE,TRUE,94.50057024128844
9768,Krishnanagar,Stigmatopelia_senegalensis,Resident,Extant,Native,81.9067702156444,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Streptopelia_decaocto,Resident,Extant,Native,81.9048035096281,TRUE,TRUE,TRUE,74.89667330890535
9768,Krishnanagar,Streptopelia_tranquebarica,Resident,Extant,Native,81.9173325485424,FALSE,FALSE,FALSE,0
9768,Krishnanagar,Treron_phoenicopterus,Resident,Extant,Native,81.9173325485424,TRUE,TRUE,TRUE,45.19286937743258
9768,Krishnanagar,Treron_pompadora,Resident,Extant,Native,1713.06335987071,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,3.0816028052343776
9976,Guwahati [Dispur],Columba_livia,Resident,Extant,Introduced,0,TRUE,TRUE,TRUE,57.271571101866435
9976,Guwahati [Dispur],Ducula_aenea,Resident,Extant,Native,107.745867727961,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Stigmatopelia_chinensis,Resident,Extant,Native,29.5154874896816,TRUE,TRUE,TRUE,80.42393349296464
9976,Guwahati [Dispur],Streptopelia_decaocto,Resident,Extant,Native,93.3316246823649,FALSE,FALSE,TRUE,6.434835399007333
9976,Guwahati [Dispur],Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.123762462421989
9976,Guwahati [Dispur],Streptopelia_tranquebarica,Resident,Extant,Native,101.791058493697,FALSE,FALSE,FALSE,1.4543719751636468
9976,Guwahati [Dispur],Treron_apicauda,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_bicinctus,Resident,Extant,Native,98.0632541970592,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_curvirostra,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
9976,Guwahati [Dispur],Treron_phoenicopterus,Resident,Extant,Native,119.696718910605,FALSE,TRUE,TRUE,21.853109857605112
9976,Guwahati [Dispur],Treron_pompadora,Resident,Extant,Native,2146.7076960355403,FALSE,FALSE,FALSE,0
10034,Agartala,Chalcophaps_indica,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.8944651046050467
10034,Agartala,Columba_livia,Resident,Extant,Introduced,0,TRUE,TRUE,TRUE,63.66753844270662
10034,Agartala,Ducula_aenea,Resident,Extant,Native,2.52369930079317,FALSE,FALSE,FALSE,0
10034,Agartala,Stigmatopelia_chinensis,Resident,Extant,Native,43.7425282561239,TRUE,TRUE,TRUE,74.33155284988356
10034,Agartala,Streptopelia_decaocto,Resident,Extant,Native,43.7560105052903,FALSE,FALSE,FALSE,0
10034,Agartala,Streptopelia_orientalis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
10034,Agartala,Streptopelia_tranquebarica,Resident,Extant,Native,43.7425282561239,FALSE,FALSE,TRUE,14.373683082575262
10034,Agartala,Treron_bicinctus,Resident,Extant,Native,0,FALSE,FALSE,TRUE,3.7889302333421977
10034,Agartala,Treron_curvirostra,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
10034,Agartala,Treron_phoenicopterus,Resident,Extant,Native,43.7425282561239,TRUE,TRUE,TRUE,49.974017120414565
10034,Agartala,Treron_pompadora,Resident,Extant,Native,1912.24776819422,FALSE,FALSE,FALSE,0
10100,Silchar,Columba_livia,Resident,Extant,Introduced,162.904104286984,TRUE,TRUE,TRUE,40.404272133589615
