city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
9520,Siliguri,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9520,Siliguri,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9520,Siliguri,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
9520,Siliguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
9520,Siliguri,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9520,Siliguri,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE
9520,Siliguri,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9520,Siliguri,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
9520,Siliguri,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9520,Siliguri,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9531,Cuttack,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9531,Cuttack,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
9531,Cuttack,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
9531,Cuttack,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9535,Bhubaneshwar,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
9535,Bhubaneshwar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,TRUE
9535,Bhubaneshwar,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
9535,Bhubaneshwar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
9582,Jalpaiguri,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
9582,Jalpaiguri,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9582,Jalpaiguri,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9582,Jalpaiguri,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9582,Jalpaiguri,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
9582,Jalpaiguri,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
9582,Jalpaiguri,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
9582,Jalpaiguri,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
9582,Jalpaiguri,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9679,Berhampore,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9679,Berhampore,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9679,Berhampore,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9679,Berhampore,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
9679,Berhampore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
9679,Berhampore,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9679,Berhampore,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
9679,Berhampore,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9752,Kolkata,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9752,Kolkata,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
9752,Kolkata,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9752,Kolkata,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9752,Kolkata,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
9752,Kolkata,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9752,Kolkata,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
9752,Kolkata,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9768,Krishnanagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
9768,Krishnanagar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9768,Krishnanagar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,FALSE
9768,Krishnanagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
9768,Krishnanagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9768,Krishnanagar,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE
9768,Krishnanagar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
9976,Guwahati [Dispur],Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
9976,Guwahati [Dispur],Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
9976,Guwahati [Dispur],Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE
9976,Guwahati [Dispur],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
9976,Guwahati [Dispur],Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
9976,Guwahati [Dispur],Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10034,Agartala,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
10034,Agartala,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
10034,Agartala,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,TRUE
10034,Agartala,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
10034,Agartala,Treron_phoenicopterus,Resident,Extant,Native,TRUE,TRUE,TRUE
10034,Agartala,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10100,Silchar,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
10100,Silchar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
10100,Silchar,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
10100,Silchar,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
10100,Silchar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
10100,Silchar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
10119,Dimapur,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE
10119,Dimapur,Columba_pulchricollis,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Columba_punicea,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Macropygia_unchall,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
10119,Dimapur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
10119,Dimapur,Treron_apicauda,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
10119,Dimapur,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
10774,Bangkok,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10774,Bangkok,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
10774,Bangkok,Geopelia_striata,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10774,Bangkok,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
10774,Bangkok,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
10774,Bangkok,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
10774,Bangkok,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE
11000,George Town,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
11000,George Town,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
11000,George Town,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,TRUE
11000,George Town,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE
11000,George Town,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
11000,George Town,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Treron_curvirostra,Resident,Extant,Native,FALSE,TRUE,TRUE
11000,George Town,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE
11000,George Town,Treron_vernans,Resident,Extant,Native,TRUE,TRUE,TRUE
11197,Kuala Lumpur,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
11197,Kuala Lumpur,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE
11197,Kuala Lumpur,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
11197,Kuala Lumpur,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE
11197,Kuala Lumpur,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE
11536,Phnom Penh,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
11536,Phnom Penh,Columba_punicea,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
11536,Phnom Penh,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
11536,Phnom Penh,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
11536,Phnom Penh,Treron_vernans,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
11554,Singapore,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Ducula_bicolor,Resident,Extant,Native,FALSE,TRUE,TRUE
11554,Singapore,Geopelia_striata,Resident,Extant,Native,FALSE,TRUE,TRUE
11554,Singapore,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
11554,Singapore,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Treron_capellei,Resident,Possibly Extinct,Native,FALSE,FALSE,FALSE
11554,Singapore,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE
11554,Singapore,Treron_vernans,Resident,Extant,Native,TRUE,TRUE,TRUE
11699,Perth,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
11699,Perth,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,FALSE,TRUE
11699,Perth,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
11699,Perth,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE
11699,Perth,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,TRUE,TRUE
11699,Perth,Stigmatopelia_senegalensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE
12333,Hong Kong,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12333,Hong Kong,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12333,Hong Kong,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12333,Hong Kong,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
12333,Hong Kong,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
12333,Hong Kong,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
12333,Hong Kong,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12349,Sha Tin,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12349,Sha Tin,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12349,Sha Tin,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12349,Sha Tin,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
12349,Sha Tin,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
12349,Sha Tin,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
12349,Sha Tin,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12743,Hsinchu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12743,Hsinchu,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12743,Hsinchu,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE
12743,Hsinchu,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
12743,Hsinchu,Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE
12743,Hsinchu,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
12743,Hsinchu,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
12743,Hsinchu,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12745,Taichung,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12745,Taichung,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12745,Taichung,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE
12745,Taichung,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12745,Taichung,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
12745,Taichung,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
12745,Taichung,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
12745,Taichung,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12748,New Taipei [Taipei],Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12748,New Taipei [Taipei],Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
12748,New Taipei [Taipei],Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12748,New Taipei [Taipei],Streptopelia_orientalis,Resident,Extant,Native,TRUE,TRUE,TRUE
12748,New Taipei [Taipei],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
12748,New Taipei [Taipei],Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
12748,New Taipei [Taipei],Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12755,Tainan,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12755,Tainan,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12755,Tainan,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE
12755,Tainan,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12755,Tainan,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
12755,Tainan,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
12755,Tainan,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
12755,Tainan,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Caloenas_nicobarica,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE
12760,Denpasar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Ducula_lacernulata,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Geopelia_striata,Resident,Extant,Native,FALSE,TRUE,TRUE
12760,Denpasar,Macropygia_emiliana,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Ptilinopus_cinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Ptilinopus_melanospilus,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12760,Denpasar,Streptopelia_bitorquata,Resident,Extant,Native,FALSE,FALSE,TRUE
12760,Denpasar,Treron_bicinctus,Resident,Extant,Native,FALSE,FALSE,FALSE
12760,Denpasar,Treron_griseicauda,Resident,Extant,Native,FALSE,FALSE,TRUE
12760,Denpasar,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE
12761,Kaohsiung,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,TRUE
12761,Kaohsiung,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
12761,Kaohsiung,Ptilinopus_leclancheri,Resident,Extant,Native,FALSE,FALSE,FALSE
12761,Kaohsiung,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12761,Kaohsiung,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,TRUE
12761,Kaohsiung,Streptopelia_tranquebarica,Resident,Extant,Native,TRUE,TRUE,TRUE
12761,Kaohsiung,Treron_formosae,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
12761,Kaohsiung,Treron_sieboldii,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
12784,Kota Kinabalu,Ducula_aenea,Resident,Extant,Native,FALSE,TRUE,TRUE
12784,Kota Kinabalu,Ducula_badia,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Ducula_bicolor,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Geopelia_striata,Resident,Extant,Native,TRUE,TRUE,TRUE
12784,Kota Kinabalu,Macropygia_ruficeps,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Macropygia_tenuirostris,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Ptilinopus_jambu,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
12784,Kota Kinabalu,Treron_capellei,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Treron_curvirostra,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Treron_fulvicollis,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Treron_olax,Resident,Extant,Native,FALSE,FALSE,FALSE
12784,Kota Kinabalu,Treron_vernans,Resident,Extant,Native,FALSE,TRUE,TRUE
13030,Adelaide,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
13030,Adelaide,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE
13030,Adelaide,Ocyphaps_lophotes,Resident,Extant,Native,TRUE,TRUE,TRUE
13030,Adelaide,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
13030,Adelaide,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE
13030,Adelaide,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE
13030,Adelaide,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,TRUE
13076,Melbourne,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
13076,Melbourne,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE
13076,Melbourne,Leucosarcia_melanoleuca,Resident,Extant,Native,FALSE,FALSE,FALSE
13076,Melbourne,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,TRUE,TRUE
13076,Melbourne,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,TRUE
13076,Melbourne,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE
13076,Melbourne,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE
13076,Melbourne,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE
13097,Sydney,Chalcophaps_indica,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Columba_leucomela,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
13097,Sydney,Geopelia_humeralis,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Geopelia_placida,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Leucosarcia_melanoleuca,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Lopholaimus_antarcticus,Resident,Extant,Native,FALSE,FALSE,TRUE
13097,Sydney,Macropygia_amboinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Ocyphaps_lophotes,Resident,Extant,Native,FALSE,TRUE,TRUE
13097,Sydney,Phaps_chalcoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Phaps_elegans,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Ptilinopus_magnificus,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Ptilinopus_regina,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Ptilinopus_superbus,Resident,Extant,Native,FALSE,FALSE,FALSE
13097,Sydney,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,TRUE,TRUE
13097,Sydney,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
13130,Brisbane,Columba_leucomela,Resident,Extant,Native,FALSE,FALSE,FALSE
